Group 1,Group 2,Sample size G1,Sample size G2,Median centile G1,Median centile G2,P uncorrected,Cohens D lower CI,Cohens D upper CI,Cohens D,Mean group difference,P corrected (BH-FDR),Sex,Median group difference
Attention & Learning difficulty,OTHER,227,43,0.278,0.818,0.0002,-0.973,-1.665,-1.319,-0.394,0.0007,Male,-0.54
Attention & Learning difficulty,Other Psychiatric,227,142,0.278,0.41,0.0004,-0.162,-0.586,-0.374,-0.116,0.0013,Male,-0.133
Attention & Learning difficulty,PD,227,136,0.278,0.608,0.0002,-0.468,-0.907,-0.688,-0.207,0.0007,Male,-0.331
Attention & Learning difficulty,SAD,227,155,0.278,0.582,0.0002,-0.479,-0.901,-0.69,-0.207,0.0007,Male,-0.305
Attention & Learning difficulty,Schizoaffective Disorder,227,56,0.278,0.662,0.0002,-0.487,-1.089,-0.788,-0.242,0.0007,Male,-0.384
Attention & Learning difficulty,Schizoaffective Disorder - Relative,227,25,0.278,0.374,0.25257,0.17,-0.661,-0.245,-0.076,0.3981,Male,-0.096
Attention & Learning difficulty,SCZ,227,709,0.278,0.601,0.0002,-0.565,-0.871,-0.718,-0.213,0.0007,Male,-0.324
Attention & Learning difficulty,SCZ-Relative,227,66,0.278,0.528,0.0006,-0.245,-0.802,-0.523,-0.16,0.0018,Male,-0.251
Attention & Learning difficulty,SMC,227,44,0.278,0.462,0.016,-0.095,-0.748,-0.421,-0.129,0.0378,Male,-0.184
Attention & Learning difficulty,SPECIFIC PHOBIA,227,55,0.278,0.459,0.0164,-0.084,-0.68,-0.382,-0.116,0.0385,Male,-0.181
Attention & Learning difficulty,Subacute Pain,227,30,0.278,0.508,0.0424,-0.016,-0.784,-0.4,-0.124,0.0896,Male,-0.231
BD,BIPOLAR/PSYCH-RELATIVE,97,27,0.608,0.567,0.22738,0.699,-0.165,0.267,0.077,0.3621,Male,0.041
BD,Chronic Pain,97,59,0.608,0.575,0.18538,0.547,-0.107,0.22,0.061,0.3035,Male,0.033
BD,DEMENTIA - LBD,97,26,0.608,0.913,0.0002,-0.606,-1.521,-1.063,-0.266,0.0007,Male,-0.305
BD,EMCI,97,170,0.608,0.611,0.89471,0.235,-0.266,-0.016,-0.004,1,Male,-0.003
BD,LMCI,97,341,0.608,0.732,0.0128,-0.068,-0.522,-0.295,-0.081,0.0304,Male,-0.124
BD,MCI,97,197,0.608,0.74,0.0218,-0.047,-0.537,-0.292,-0.081,0.0502,Male,-0.132
BD,MCI-Risk,97,0,0.608,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
BD,MDD,97,1746,0.608,0.576,0.26717,0.32,-0.09,0.115,0.032,0.4169,Male,0.032
BD,ND,97,74,0.608,0.824,0.0006,-0.239,-0.86,-0.549,-0.147,0.0018,Male,-0.216
BD,OCD,97,84,0.608,0.613,0.46375,0.404,-0.185,0.109,0.031,0.6437,Male,-0.005
BD,Other,97,39,0.608,0.511,0.05079,0.75,-0.005,0.372,0.104,0.1022,Male,0.098
BD,OTHER,97,43,0.608,0.818,0.0004,-0.28,-1.021,-0.651,-0.169,0.0013,Male,-0.21
BD,Other Psychiatric,97,142,0.608,0.41,0.0046,0.632,0.109,0.371,0.11,0.0121,Male,0.198
BD,PD,97,136,0.608,0.608,0.61514,0.328,-0.196,0.066,0.018,0.7858,Male,0
BD,SAD,97,155,0.608,0.582,0.59454,0.323,-0.187,0.068,0.019,0.765,Male,0.026
BD,Schizoaffective Disorder,97,56,0.608,0.662,0.70753,0.273,-0.39,-0.059,-0.016,0.8681,Male,-0.054
BD,Schizoaffective Disorder - Relative,97,25,0.608,0.374,0.0172,0.998,0.099,0.549,0.15,0.0402,Male,0.235
BD,SCZ,97,709,0.608,0.601,0.68853,0.255,-0.17,0.042,0.012,0.8538,Male,0.007
BD,SCZ-Relative,97,66,0.608,0.528,0.14239,0.551,-0.082,0.235,0.066,0.2416,Male,0.08
BD,SMC,97,44,0.608,0.462,0.0492,0.715,-0.009,0.353,0.097,0.1003,Male,0.146
BD,SPECIFIC PHOBIA,97,55,0.608,0.459,0.021,0.744,0.071,0.408,0.11,0.0486,Male,0.149
BD,Subacute Pain,97,30,0.608,0.508,0.08339,0.782,-0.05,0.366,0.102,0.157,Male,0.1
BIPOLAR/PSYCH-RELATIVE,Chronic Pain,27,59,0.567,0.575,0.79832,0.412,-0.512,-0.05,-0.016,0.9327,Male,-0.009
BIPOLAR/PSYCH-RELATIVE,DEMENTIA - LBD,27,26,0.567,0.913,0.0002,-0.66,-1.869,-1.265,-0.343,0.0007,Male,-0.347
BIPOLAR/PSYCH-RELATIVE,EMCI,27,170,0.567,0.611,0.17858,0.129,-0.69,-0.28,-0.081,0.2955,Male,-0.044
BIPOLAR/PSYCH-RELATIVE,LMCI,27,341,0.567,0.732,0.007,-0.165,-0.956,-0.561,-0.158,0.0179,Male,-0.166
BIPOLAR/PSYCH-RELATIVE,MCI,27,197,0.567,0.74,0.0086,-0.138,-0.953,-0.546,-0.158,0.0214,Male,-0.173
BIPOLAR/PSYCH-RELATIVE,MCI-Risk,27,0,0.567,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
BIPOLAR/PSYCH-RELATIVE,MDD,27,1746,0.567,0.576,0.39416,0.22,-0.541,-0.161,-0.045,0.571,Male,-0.009
BIPOLAR/PSYCH-RELATIVE,ND,27,74,0.567,0.824,0.0008,-0.315,-1.233,-0.774,-0.224,0.0024,Male,-0.257
BIPOLAR/PSYCH-RELATIVE,OCD,27,84,0.567,0.613,0.50255,0.289,-0.589,-0.15,-0.046,0.6833,Male,-0.046
BIPOLAR/PSYCH-RELATIVE,Other,27,39,0.567,0.511,0.73633,0.584,-0.416,0.084,0.027,0.8916,Male,0.056
BIPOLAR/PSYCH-RELATIVE,OTHER,27,43,0.567,0.818,0.0014,-0.357,-1.38,-0.868,-0.246,0.004,Male,-0.251
BIPOLAR/PSYCH-RELATIVE,Other Psychiatric,27,142,0.567,0.41,0.62954,0.517,-0.312,0.102,0.033,0.7955,Male,0.156
BIPOLAR/PSYCH-RELATIVE,PD,27,136,0.567,0.608,0.35456,0.22,-0.613,-0.197,-0.059,0.5284,Male,-0.042
BIPOLAR/PSYCH-RELATIVE,SAD,27,155,0.567,0.582,0.32617,0.215,-0.609,-0.197,-0.058,0.4972,Male,-0.016
BIPOLAR/PSYCH-RELATIVE,Schizoaffective Disorder,27,56,0.567,0.662,0.20518,0.172,-0.765,-0.297,-0.094,0.3324,Male,-0.095
BIPOLAR/PSYCH-RELATIVE,Schizoaffective Disorder - Relative,27,25,0.567,0.374,0.40616,0.787,-0.332,0.227,0.073,0.5776,Male,0.193
BIPOLAR/PSYCH-RELATIVE,SCZ,27,709,0.567,0.601,0.25797,0.166,-0.604,-0.219,-0.065,0.4042,Male,-0.035
BIPOLAR/PSYCH-RELATIVE,SCZ-Relative,27,66,0.567,0.528,0.87931,0.417,-0.491,-0.037,-0.011,0.9997,Male,0.038
BIPOLAR/PSYCH-RELATIVE,SMC,27,44,0.567,0.462,0.80732,0.552,-0.424,0.064,0.02,0.9409,Male,0.105
BIPOLAR/PSYCH-RELATIVE,SPECIFIC PHOBIA,27,55,0.567,0.459,0.62394,0.579,-0.357,0.111,0.033,0.7927,Male,0.108
BIPOLAR/PSYCH-RELATIVE,Subacute Pain,27,30,0.567,0.508,0.77772,0.608,-0.456,0.076,0.025,0.9179,Male,0.059
Chronic Pain,DEMENTIA - LBD,59,26,0.575,0.913,0.0002,-0.75,-1.762,-1.256,-0.327,0.0007,Male,-0.338
Chronic Pain,EMCI,59,170,0.575,0.611,0.12979,0.067,-0.53,-0.231,-0.066,0.2252,Male,-0.035
Chronic Pain,LMCI,59,341,0.575,0.732,0.0008,-0.231,-0.79,-0.511,-0.143,0.0024,Male,-0.157
Chronic Pain,MCI,59,197,0.575,0.74,0.0012,-0.206,-0.797,-0.501,-0.142,0.0035,Male,-0.164
Chronic Pain,MCI-Risk,59,0,0.575,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
Chronic Pain,MDD,59,1746,0.575,0.576,0.43436,0.154,-0.365,-0.105,-0.029,0.612,Male,-0.001
Chronic Pain,ND,59,74,0.575,0.824,0.0002,-0.391,-1.105,-0.748,-0.209,0.0007,Male,-0.249
Chronic Pain,OCD,59,84,0.575,0.613,0.53255,0.232,-0.44,-0.104,-0.031,0.7178,Male,-0.037
Chronic Pain,Other,59,39,0.575,0.511,0.48895,0.553,-0.267,0.143,0.043,0.6668,Male,0.065
Chronic Pain,OTHER,59,43,0.575,0.818,0.0002,-0.435,-1.265,-0.85,-0.23,0.0007,Male,-0.243
Chronic Pain,Other Psychiatric,59,142,0.575,0.41,0.30657,0.463,-0.149,0.157,0.048,0.472,Male,0.165
Chronic Pain,PD,59,136,0.575,0.608,0.32677,0.159,-0.456,-0.148,-0.043,0.4972,Male,-0.033
Chronic Pain,SAD,59,155,0.575,0.582,0.34277,0.154,-0.45,-0.148,-0.042,0.5158,Male,-0.007
Chronic Pain,Schizoaffective Disorder,59,56,0.575,0.662,0.16298,0.108,-0.634,-0.263,-0.078,0.2756,Male,-0.086
Chronic Pain,Schizoaffective Disorder - Relative,59,25,0.575,0.374,0.20338,0.779,-0.175,0.302,0.089,0.3307,Male,0.202
Chronic Pain,SCZ,59,709,0.575,0.601,0.21878,0.099,-0.434,-0.168,-0.049,0.3508,Male,-0.026
Chronic Pain,SCZ-Relative,59,66,0.575,0.528,0.93211,0.369,-0.341,0.014,0.004,1,Male,0.047
Chronic Pain,SMC,59,44,0.575,0.462,0.55154,0.517,-0.274,0.122,0.035,0.7286,Male,0.114
Chronic Pain,SPECIFIC PHOBIA,59,55,0.575,0.459,0.35756,0.544,-0.2,0.172,0.049,0.5293,Male,0.117
Chronic Pain,Subacute Pain,59,30,0.575,0.508,0.55014,0.582,-0.311,0.136,0.041,0.7286,Male,0.067
DEMENTIA - LBD,EMCI,26,170,0.913,0.611,0.0002,1.404,0.551,0.978,0.262,0.0007,Male,0.302
DEMENTIA - LBD,LMCI,26,341,0.913,0.732,0.0002,1.087,0.28,0.683,0.185,0.0007,Male,0.181
DEMENTIA - LBD,MCI,26,197,0.913,0.74,0.0004,1.103,0.271,0.687,0.185,0.0013,Male,0.173
DEMENTIA - LBD,MCI-Risk,26,0,0.913,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
DEMENTIA - LBD,MDD,26,1746,0.913,0.576,0.0002,1.463,0.684,1.074,0.298,0.0007,Male,0.337
DEMENTIA - LBD,ND,26,74,0.913,0.824,0.025,0.95,0.034,0.492,0.119,0.0556,Male,0.089
DEMENTIA - LBD,OCD,26,84,0.913,0.613,0.0002,1.574,0.637,1.106,0.297,0.0007,Male,0.3
DEMENTIA - LBD,Other,26,39,0.913,0.511,0.0002,2.015,0.883,1.449,0.37,0.0007,Male,0.403
DEMENTIA - LBD,OTHER,26,43,0.913,0.818,0.05079,0.973,-0.031,0.471,0.097,0.1022,Male,0.095
DEMENTIA - LBD,Other Psychiatric,26,142,0.913,0.41,0.0002,1.721,0.835,1.278,0.376,0.0007,Male,0.503
DEMENTIA - LBD,PD,26,136,0.913,0.608,0.0002,1.487,0.611,1.049,0.284,0.0007,Male,0.305
DEMENTIA - LBD,SAD,26,155,0.913,0.582,0.0002,1.489,0.625,1.057,0.285,0.0007,Male,0.331
DEMENTIA - LBD,Schizoaffective Disorder,26,56,0.913,0.662,0.0002,1.447,0.458,0.953,0.249,0.0007,Male,0.251
DEMENTIA - LBD,Schizoaffective Disorder - Relative,26,25,0.913,0.374,0.0002,2.472,1.137,1.804,0.416,0.0007,Male,0.54
DEMENTIA - LBD,SCZ,26,709,0.913,0.601,0.0002,1.355,0.565,0.96,0.278,0.0007,Male,0.312
DEMENTIA - LBD,SCZ-Relative,26,66,0.913,0.528,0.0002,1.758,0.767,1.262,0.331,0.0007,Male,0.385
DEMENTIA - LBD,SMC,26,44,0.913,0.462,0.0002,2.036,0.929,1.483,0.363,0.0007,Male,0.452
DEMENTIA - LBD,SPECIFIC PHOBIA,26,55,0.913,0.459,0.0002,2.098,1.031,1.564,0.376,0.0007,Male,0.454
DEMENTIA - LBD,Subacute Pain,26,30,0.913,0.508,0.0002,2.09,0.878,1.484,0.368,0.0007,Male,0.405
EMCI,LMCI,170,341,0.611,0.732,0.0036,-0.092,-0.462,-0.277,-0.077,0.0097,Male,-0.122
EMCI,MCI,170,197,0.611,0.74,0.0084,-0.066,-0.479,-0.273,-0.077,0.021,Male,-0.129
EMCI,MCI-Risk,170,0,0.611,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
EMCI,MDD,170,1746,0.611,0.576,0.10619,0.288,-0.027,0.13,0.036,0.1936,Male,0.035
EMCI,ND,170,74,0.611,0.824,0.0002,-0.239,-0.795,-0.517,-0.143,0.0007,Male,-0.213
EMCI,OCD,170,84,0.611,0.613,0.35856,0.386,-0.14,0.123,0.035,0.5293,Male,-0.002
EMCI,Other,170,39,0.611,0.511,0.0334,0.733,0.029,0.381,0.109,0.0729,Male,0.1
EMCI,OTHER,170,43,0.611,0.818,0.0002,-0.263,-0.946,-0.604,-0.164,0.0007,Male,-0.207
EMCI,Other Psychiatric,170,142,0.611,0.41,0.0006,0.612,0.16,0.386,0.114,0.0018,Male,0.2
EMCI,PD,170,136,0.611,0.608,0.48235,0.307,-0.146,0.08,0.023,0.6636,Male,0.002
EMCI,SAD,170,155,0.611,0.582,0.44256,0.302,-0.136,0.083,0.023,0.6217,Male,0.028
EMCI,Schizoaffective Disorder,170,56,0.611,0.662,0.79792,0.261,-0.346,-0.043,-0.012,0.9327,Male,-0.051
EMCI,Schizoaffective Disorder - Relative,170,25,0.611,0.374,0.0124,0.975,0.123,0.549,0.155,0.0296,Male,0.237
EMCI,SCZ,170,709,0.611,0.601,0.50695,0.225,-0.11,0.057,0.017,0.6873,Male,0.009
EMCI,SCZ-Relative,170,66,0.611,0.528,0.09559,0.533,-0.041,0.246,0.07,0.1778,Male,0.082
EMCI,SMC,170,44,0.611,0.462,0.037,0.695,0.025,0.36,0.101,0.0804,Male,0.149
EMCI,SPECIFIC PHOBIA,170,55,0.611,0.459,0.0078,0.72,0.103,0.411,0.115,0.0198,Male,0.152
EMCI,Subacute Pain,170,30,0.611,0.508,0.06499,0.766,-0.018,0.374,0.106,0.1265,Male,0.103
LMCI,MCI,341,197,0.732,0.74,0.9967,0.177,-0.174,0.002,0,1,Male,-0.007
LMCI,MCI-Risk,341,0,0.732,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
LMCI,MDD,341,1746,0.732,0.576,0.0002,0.524,0.29,0.407,0.113,0.0007,Male,0.156
LMCI,ND,341,74,0.732,0.824,0.05979,0.013,-0.492,-0.239,-0.066,0.1173,Male,-0.092
LMCI,OCD,341,84,0.732,0.613,0.002,0.641,0.159,0.4,0.112,0.0056,Male,0.12
LMCI,Other,341,39,0.732,0.511,0.0002,0.999,0.328,0.663,0.185,0.0007,Male,0.222
LMCI,OTHER,341,43,0.732,0.818,0.0378,-0.001,-0.639,-0.32,-0.087,0.0817,Male,-0.086
LMCI,Other Psychiatric,341,142,0.732,0.41,0.0002,0.865,0.463,0.664,0.191,0.0007,Male,0.322
LMCI,PD,341,136,0.732,0.608,0.0002,0.557,0.156,0.356,0.1,0.0007,Male,0.124
LMCI,SAD,341,155,0.732,0.582,0.0004,0.551,0.168,0.36,0.1,0.0013,Male,0.15
LMCI,Schizoaffective Disorder,341,56,0.732,0.662,0.10359,0.516,-0.052,0.232,0.065,0.1904,Male,0.07
LMCI,Schizoaffective Disorder - Relative,341,25,0.732,0.374,0.0002,1.246,0.422,0.834,0.232,0.0007,Male,0.359
LMCI,SCZ,341,709,0.732,0.601,0.0002,0.455,0.195,0.325,0.094,0.0007,Male,0.131
LMCI,SCZ-Relative,341,66,0.732,0.528,0.0004,0.792,0.259,0.526,0.147,0.0013,Male,0.204
LMCI,SMC,341,44,0.732,0.462,0.0004,0.96,0.324,0.642,0.178,0.0013,Male,0.271
LMCI,SPECIFIC PHOBIA,341,55,0.732,0.459,0.0002,0.983,0.404,0.694,0.191,0.0007,Male,0.273
LMCI,Subacute Pain,341,30,0.732,0.508,0.0014,1.034,0.279,0.656,0.183,0.004,Male,0.224
MCI,MCI-Risk,197,0,0.74,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI,MDD,197,1746,0.74,0.576,0.0002,0.552,0.257,0.405,0.113,0.0007,Male,0.164
MCI,ND,197,74,0.74,0.824,0.07419,0.03,-0.509,-0.239,-0.066,0.1426,Male,-0.084
MCI,OCD,197,84,0.74,0.613,0.0028,0.651,0.133,0.392,0.112,0.0077,Male,0.127
MCI,Other,197,39,0.74,0.511,0.0006,1,0.3,0.65,0.185,0.0018,Male,0.229
MCI,OTHER,197,43,0.74,0.818,0.05,0.011,-0.654,-0.321,-0.088,0.1015,Male,-0.078
MCI,Other Psychiatric,197,142,0.74,0.41,0.0002,0.869,0.425,0.647,0.19,0.0007,Male,0.329
MCI,PD,197,136,0.74,0.608,0.0026,0.571,0.129,0.35,0.099,0.0072,Male,0.131
MCI,SAD,197,155,0.74,0.582,0.0012,0.567,0.141,0.354,0.1,0.0035,Male,0.157
MCI,Schizoaffective Disorder,197,56,0.74,0.662,0.14119,0.525,-0.073,0.226,0.064,0.2414,Male,0.078
MCI,Schizoaffective Disorder - Relative,197,25,0.74,0.374,0.0004,1.246,0.395,0.82,0.231,0.0013,Male,0.366
MCI,SCZ,197,709,0.74,0.601,0.0002,0.479,0.162,0.32,0.093,0.0007,Male,0.138
MCI,SCZ-Relative,197,66,0.74,0.528,0.001,0.799,0.232,0.516,0.146,0.0029,Male,0.211
MCI,SMC,197,44,0.74,0.462,0.0004,0.965,0.298,0.632,0.178,0.0013,Male,0.278
MCI,SPECIFIC PHOBIA,197,55,0.74,0.459,0.0002,0.992,0.379,0.685,0.191,0.0007,Male,0.281
MCI,Subacute Pain,197,30,0.74,0.508,0.0036,1.034,0.253,0.643,0.183,0.0097,Male,0.232
MCI-Risk,MDD,0,1746,  NA,0.576,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI-Risk,ND,0,74,  NA,0.824,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI-Risk,OCD,0,84,  NA,0.613,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI-Risk,Other,0,39,  NA,0.511,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI-Risk,OTHER,0,43,  NA,0.818,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI-Risk,Other Psychiatric,0,142,  NA,0.41,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI-Risk,PD,0,136,  NA,0.608,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI-Risk,SAD,0,155,  NA,0.582,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI-Risk,Schizoaffective Disorder,0,56,  NA,0.662,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI-Risk,Schizoaffective Disorder - Relative,0,25,  NA,0.374,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI-Risk,SCZ,0,709,  NA,0.601,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI-Risk,SCZ-Relative,0,66,  NA,0.528,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI-Risk,SMC,0,44,  NA,0.462,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI-Risk,SPECIFIC PHOBIA,0,55,  NA,0.459,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI-Risk,Subacute Pain,0,30,  NA,0.508,1, NaN, NaN, NaN, NaN,1,Male,  NA
MDD,ND,1746,74,0.576,0.824,0.0002,-0.41,-0.877,-0.643,-0.179,0.0007,Male,-0.248
MDD,OCD,1746,84,0.576,0.613,0.9519,0.215,-0.224,-0.004,-0.001,1,Male,-0.037
MDD,Other,1746,39,0.576,0.511,0.11399,0.576,-0.06,0.258,0.072,0.2023,Male,0.066
MDD,OTHER,1746,43,0.576,0.818,0.0002,-0.418,-1.025,-0.722,-0.201,0.0007,Male,-0.242
MDD,Other Psychiatric,1746,142,0.576,0.41,0.0018,0.447,0.104,0.276,0.078,0.0051,Male,0.166
MDD,PD,1746,136,0.576,0.608,0.59854,0.126,-0.223,-0.049,-0.014,0.7667,Male,-0.032
MDD,SAD,1746,155,0.576,0.582,0.58754,0.118,-0.211,-0.046,-0.013,0.7589,Male,-0.006
MDD,Schizoaffective Disorder,1746,56,0.576,0.662,0.20658,0.093,-0.44,-0.174,-0.049,0.3335,Male,-0.086
MDD,Schizoaffective Disorder - Relative,1746,25,0.576,0.374,0.0428,0.819,0.028,0.424,0.118,0.0896,Male,0.203
MDD,SCZ,1746,709,0.576,0.601,0.10419,0.018,-0.157,-0.07,-0.02,0.1907,Male,-0.025
MDD,SCZ-Relative,1746,66,0.576,0.528,0.33797,0.366,-0.126,0.12,0.034,0.5102,Male,0.048
MDD,SMC,1746,44,0.576,0.462,0.11879,0.532,-0.067,0.232,0.065,0.2084,Male,0.114
MDD,SPECIFIC PHOBIA,1746,55,0.576,0.459,0.0426,0.549,0.012,0.28,0.078,0.0896,Male,0.117
MDD,Subacute Pain,1746,30,0.576,0.508,0.17558,0.612,-0.111,0.25,0.07,0.2937,Male,0.068
ND,OCD,74,84,0.824,0.613,0.0002,0.956,0.31,0.633,0.178,0.0007,Male,0.211
ND,Other,74,39,0.824,0.511,0.0002,1.31,0.49,0.9,0.251,0.0007,Male,0.313
ND,OTHER,74,43,0.824,0.818,0.66753,0.295,-0.465,-0.085,-0.021,0.8339,Male,0.006
ND,Other Psychiatric,74,142,0.824,0.41,0.0002,1.159,0.57,0.864,0.257,0.0007,Male,0.414
ND,PD,74,136,0.824,0.608,0.0002,0.881,0.301,0.591,0.165,0.0007,Male,0.216
ND,SAD,74,155,0.824,0.582,0.0002,0.881,0.314,0.597,0.166,0.0007,Male,0.242
ND,Schizoaffective Disorder,74,56,0.824,0.662,0.0088,0.822,0.111,0.466,0.131,0.0216,Male,0.162
ND,Schizoaffective Disorder - Relative,74,25,0.824,0.374,0.0002,1.579,0.611,1.095,0.297,0.0007,Male,0.45
ND,SCZ,74,709,0.824,0.601,0.0002,0.789,0.307,0.548,0.159,0.0007,Male,0.223
ND,SCZ-Relative,74,66,0.824,0.528,0.0002,1.109,0.415,0.762,0.213,0.0007,Male,0.296
ND,SMC,74,44,0.824,0.462,0.0004,1.29,0.501,0.895,0.244,0.0013,Male,0.362
ND,SPECIFIC PHOBIA,74,55,0.824,0.459,0.0002,1.332,0.589,0.961,0.257,0.0007,Male,0.365
ND,Subacute Pain,74,30,0.824,0.508,0.0002,1.344,0.45,0.897,0.249,0.0007,Male,0.316
OCD,Other,84,39,0.613,0.511,0.20078,0.632,-0.138,0.247,0.073,0.3276,Male,0.102
OCD,OTHER,84,43,0.613,0.818,0.0006,-0.343,-1.106,-0.724,-0.199,0.0018,Male,-0.205
OCD,Other Psychiatric,84,142,0.613,0.41,0.06839,0.53,-0.014,0.258,0.079,0.132,Male,0.202
OCD,PD,84,136,0.613,0.608,0.75792,0.231,-0.316,-0.043,-0.012,0.9044,Male,0.004
OCD,SAD,84,155,0.613,0.582,0.76472,0.226,-0.308,-0.041,-0.012,0.9095,Male,0.03
OCD,Schizoaffective Disorder,84,56,0.613,0.662,0.34757,0.182,-0.501,-0.16,-0.047,0.5213,Male,-0.049
OCD,Schizoaffective Disorder - Relative,84,25,0.613,0.374,0.07699,0.862,-0.048,0.407,0.119,0.1471,Male,0.239
OCD,SCZ,84,709,0.613,0.601,0.58234,0.163,-0.29,-0.063,-0.019,0.7564,Male,0.011
OCD,SCZ-Relative,84,66,0.613,0.528,0.46795,0.444,-0.207,0.118,0.035,0.6476,Male,0.084
OCD,SMC,84,44,0.613,0.462,0.21498,0.596,-0.142,0.227,0.066,0.3459,Male,0.151
OCD,SPECIFIC PHOBIA,84,55,0.613,0.459,0.11359,0.623,-0.067,0.278,0.079,0.2023,Male,0.154
OCD,Subacute Pain,84,30,0.613,0.508,0.25817,0.662,-0.183,0.239,0.071,0.4042,Male,0.105
Other,OTHER,39,43,0.511,0.818,0.0002,-0.546,-1.481,-1.013,-0.273,0.0007,Male,-0.307
Other,Other Psychiatric,39,142,0.511,0.41,0.93091,0.374,-0.339,0.018,0.005,1,Male,0.1
Other,PD,39,136,0.511,0.608,0.11379,0.066,-0.654,-0.294,-0.086,0.2023,Male,-0.098
Other,SAD,39,155,0.511,0.582,0.09819,0.059,-0.65,-0.295,-0.085,0.1812,Male,-0.072
Other,Schizoaffective Disorder,39,56,0.511,0.662,0.05879,0.017,-0.819,-0.401,-0.121,0.1158,Male,-0.151
Other,Schizoaffective Disorder - Relative,39,25,0.511,0.374,0.54395,0.667,-0.359,0.154,0.046,0.7268,Male,0.137
Other,SCZ,39,709,0.511,0.601,0.05459,0.011,-0.636,-0.313,-0.092,0.109,Male,-0.091
Other,SCZ-Relative,39,66,0.511,0.528,0.52735,0.272,-0.53,-0.129,-0.039,0.7128,Male,-0.018
Other,SMC,39,44,0.511,0.462,0.92651,0.413,-0.462,-0.025,-0.007,1,Male,0.049
Other,SPECIFIC PHOBIA,39,55,0.511,0.459,0.90611,0.437,-0.395,0.021,0.006,1,Male,0.052
Other,Subacute Pain,39,30,0.511,0.508,0.9773,0.478,-0.492,-0.007,-0.002,1,Male,0.003
OTHER,Other Psychiatric,43,142,0.818,0.41,0.0002,1.297,0.584,0.94,0.278,0.0007,Male,0.408
OTHER,PD,43,136,0.818,0.608,0.0004,1.031,0.326,0.678,0.187,0.0013,Male,0.21
OTHER,SAD,43,155,0.818,0.582,0.0004,1.032,0.338,0.685,0.188,0.0013,Male,0.236
OTHER,Schizoaffective Disorder,43,56,0.818,0.662,0.008,0.969,0.149,0.559,0.152,0.0201,Male,0.156
OTHER,Schizoaffective Disorder - Relative,43,25,0.818,0.374,0.0002,1.795,0.704,1.25,0.319,0.0007,Male,0.444
OTHER,SCZ,43,709,0.818,0.601,0.0002,0.933,0.313,0.623,0.181,0.0007,Male,0.217
OTHER,SCZ-Relative,43,66,0.818,0.528,0.0004,1.267,0.457,0.862,0.234,0.0013,Male,0.29
OTHER,SMC,43,44,0.818,0.462,0.0002,1.473,0.567,1.02,0.265,0.0007,Male,0.356
OTHER,SPECIFIC PHOBIA,43,55,0.818,0.459,0.0002,1.525,0.659,1.092,0.279,0.0007,Male,0.359
OTHER,Subacute Pain,43,30,0.818,0.508,0.0002,1.522,0.515,1.019,0.271,0.0007,Male,0.31
Other Psychiatric,PD,142,136,0.41,0.608,0.0114,-0.066,-0.541,-0.304,-0.091,0.0276,Male,-0.198
Other Psychiatric,SAD,142,155,0.41,0.582,0.0122,-0.074,-0.534,-0.304,-0.091,0.0294,Male,-0.172
Other Psychiatric,Schizoaffective Disorder,142,56,0.41,0.662,0.009,-0.095,-0.723,-0.409,-0.126,0.022,Male,-0.251
Other Psychiatric,Schizoaffective Disorder - Relative,142,25,0.41,0.374,0.54555,0.56,-0.297,0.131,0.041,0.7269,Male,0.037
Other Psychiatric,SCZ,142,709,0.41,0.601,0.0008,-0.147,-0.509,-0.328,-0.097,0.0024,Male,-0.191
Other Psychiatric,SCZ-Relative,142,66,0.41,0.528,0.33317,0.15,-0.438,-0.144,-0.044,0.5046,Male,-0.118
Other Psychiatric,SMC,142,44,0.41,0.462,0.82132,0.299,-0.382,-0.042,-0.013,0.95,Male,-0.051
Other Psychiatric,SPECIFIC PHOBIA,142,55,0.41,0.459,0.9999,0.315,-0.311,0.002,0.001,1,Male,-0.049
Other Psychiatric,Subacute Pain,142,30,0.41,0.508,0.90311,0.372,-0.421,-0.025,-0.008,1,Male,-0.098
PD,SAD,136,155,0.608,0.582,0.9901,0.234,-0.229,0.002,0.001,1,Male,0.026
