Group 1,Group 2,Sample size G1,Sample size G2,Median centile G1,Median centile G2,P uncorrected,Cohens D lower CI,Cohens D upper CI,Cohens D,Mean group difference,P corrected (BH-FDR),Sex,Median group difference
Anxiety/Phobia,SCZ,975,75,0.493,0.337,0.0006,0.669,0.197,0.433,0.122,0.0031,Female,0.156
Anxiety/Phobia,SCZ-Relative,975,71,0.493,0.268,0.0004,0.708,0.224,0.466,0.132,0.0023,Female,0.224
Anxiety/Phobia,SMC,975,59,0.493,0.633,0.0144,-0.067,-0.594,-0.33,-0.093,0.0459,Female,-0.141
Anxiety/Phobia,SPECIFIC PHOBIA,975,159,0.493,0.471,0.82632,0.149,-0.187,-0.019,-0.006,1,Female,0.022
ASD,Attention & Learning difficulty,365,99,0.503,0.197,0.0002,0.924,0.469,0.697,0.214,0.0016,Female,0.306
ASD,BD,365,80,0.503,0.477,0.86171,0.222,-0.263,-0.021,-0.006,1,Female,0.026
ASD,Chronic Pain,365,0,0.503,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
ASD,EMCI,365,139,0.503,0.567,0.32957,0.1,-0.292,-0.096,-0.03,0.5365,Female,-0.064
ASD,LMCI,365,217,0.503,0.468,0.29457,0.259,-0.078,0.091,0.027,0.4971,Female,0.035
ASD,MCI,365,245,0.503,0.4,0.0126,0.375,0.049,0.212,0.068,0.0417,Female,0.103
ASD,MCI-Risk,365,0,0.503,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
ASD,MDD,365,3158,0.503,0.49,0.9795,0.106,-0.111,-0.002,-0.001,1,Female,0.013
ASD,ND,365,100,0.503,0.253,0.0004,0.675,0.228,0.452,0.142,0.0023,Female,0.25
ASD,OCD,365,63,0.503,0.492,0.93851,0.284,-0.252,0.016,0.005,1,Female,0.011
ASD,Other,365,3,0.503,0.741,0.20698,0.381,-1.902,-0.76,-0.241,0.3804,Female,-0.238
ASD,OTHER,365,54,0.503,0.335,0.0008,0.751,0.175,0.463,0.147,0.004,Female,0.168
ASD,Other Psychiatric,365,111,0.503,0.429,0.22898,0.344,-0.082,0.131,0.041,0.4122,Female,0.074
ASD,PD,365,0,0.503,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
ASD,SAD,365,150,0.503,0.463,0.79752,0.213,-0.168,0.023,0.007,1,Female,0.04
ASD,Schizoaffective Disorder,365,40,0.503,0.301,0.003,0.828,0.169,0.498,0.156,0.012,Female,0.202
ASD,SCZ,365,75,0.503,0.337,0.0028,0.63,0.129,0.379,0.119,0.0113,Female,0.166
ASD,SCZ-Relative,365,71,0.503,0.268,0.0022,0.664,0.152,0.408,0.128,0.0092,Female,0.235
ASD,SMC,365,59,0.503,0.633,0.0294,-0.033,-0.586,-0.309,-0.096,0.0867,Female,-0.13
ASD,SPECIFIC PHOBIA,365,159,0.503,0.471,0.76052,0.158,-0.215,-0.029,-0.009,1,Female,0.032
Attention & Learning difficulty,BD,99,80,0.197,0.477,0.0002,-0.509,-1.126,-0.818,-0.22,0.0016,Female,-0.28
Attention & Learning difficulty,Chronic Pain,99,0,0.197,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
Attention & Learning difficulty,EMCI,99,139,0.197,0.567,0.0002,-0.622,-1.165,-0.893,-0.243,0.0016,Female,-0.369
Attention & Learning difficulty,LMCI,99,217,0.197,0.468,0.0002,-0.452,-0.942,-0.697,-0.186,0.0016,Female,-0.271
Attention & Learning difficulty,MCI,99,245,0.197,0.4,0.0004,-0.244,-0.718,-0.481,-0.146,0.0023,Female,-0.202
Attention & Learning difficulty,MCI-Risk,99,0,0.197,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
Attention & Learning difficulty,MDD,99,3158,0.197,0.49,0.0002,-0.548,-0.95,-0.749,-0.214,0.0016,Female,-0.292
Attention & Learning difficulty,ND,99,100,0.197,0.253,0.06599,0.025,-0.536,-0.255,-0.072,0.1609,Female,-0.056
Attention & Learning difficulty,OCD,99,63,0.197,0.492,0.0002,-0.452,-1.112,-0.782,-0.209,0.0016,Female,-0.295
Attention & Learning difficulty,Other,99,3,0.197,0.741,0.0076,-0.579,-2.956,-1.767,-0.455,0.0269,Female,-0.544
Attention & Learning difficulty,OTHER,99,54,0.197,0.335,0.16038,0.1,-0.571,-0.235,-0.066,0.3172,Female,-0.137
Attention & Learning difficulty,Other Psychiatric,99,111,0.197,0.429,0.0002,-0.344,-0.902,-0.623,-0.173,0.0016,Female,-0.231
Attention & Learning difficulty,PD,99,0,0.197,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
Attention & Learning difficulty,SAD,99,150,0.197,0.463,0.0002,-0.518,-1.046,-0.782,-0.207,0.0016,Female,-0.266
Attention & Learning difficulty,Schizoaffective Disorder,99,40,0.197,0.301,0.23458,0.15,-0.593,-0.222,-0.058,0.4158,Female,-0.104
Attention & Learning difficulty,SCZ,99,75,0.197,0.337,0.0194,-0.047,-0.656,-0.352,-0.095,0.0587,Female,-0.139
Attention & Learning difficulty,SCZ-Relative,99,71,0.197,0.268,0.0438,-0.004,-0.621,-0.312,-0.085,0.121,Female,-0.071
Attention & Learning difficulty,SMC,99,59,0.197,0.633,0.0002,-0.835,-1.536,-1.185,-0.31,0.0016,Female,-0.436
Attention & Learning difficulty,SPECIFIC PHOBIA,99,159,0.197,0.471,0.0002,-0.501,-1.023,-0.762,-0.223,0.0016,Female,-0.274
BD,Chronic Pain,80,0,0.477,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
BD,EMCI,80,139,0.477,0.567,0.55294,0.194,-0.359,-0.083,-0.023,0.8366,Female,-0.089
BD,LMCI,80,217,0.477,0.468,0.34017,0.381,-0.134,0.124,0.034,0.5502,Female,0.009
BD,MCI,80,245,0.477,0.4,0.06379,0.492,-0.016,0.238,0.074,0.1566,Female,0.078
BD,MCI-Risk,80,0,0.477,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
BD,MDD,80,3158,0.477,0.49,0.87811,0.242,-0.202,0.02,0.006,1,Female,-0.012
BD,ND,80,100,0.477,0.253,0.0006,0.81,0.209,0.509,0.148,0.0031,Female,0.224
BD,OCD,80,63,0.477,0.492,0.80252,0.374,-0.292,0.041,0.011,1,Female,-0.015
BD,Other,80,3,0.477,0.741,0.16138,0.332,-2.023,-0.846,-0.235,0.3172,Female,-0.264
BD,OTHER,80,54,0.477,0.335,0.0026,0.873,0.165,0.519,0.154,0.0106,Female,0.142
BD,Other Psychiatric,80,111,0.477,0.429,0.26217,0.454,-0.125,0.165,0.047,0.4511,Female,0.049
BD,PD,80,0,0.477,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
BD,SAD,80,150,0.477,0.463,0.73573,0.322,-0.224,0.049,0.013,1,Female,0.014
BD,Schizoaffective Disorder,80,40,0.477,0.301,0.004,0.983,0.202,0.592,0.162,0.0151,Female,0.176
BD,SCZ,80,75,0.477,0.337,0.0046,0.764,0.121,0.443,0.125,0.017,Female,0.141
BD,SCZ-Relative,80,71,0.477,0.268,0.004,0.797,0.144,0.47,0.135,0.0151,Female,0.209
BD,SMC,80,59,0.477,0.633,0.05679,0.013,-0.67,-0.328,-0.09,0.1434,Female,-0.156
BD,SPECIFIC PHOBIA,80,159,0.477,0.471,0.9559,0.261,-0.279,-0.009,-0.003,1,Female,0.006
Chronic Pain,EMCI,0,139,  NA,0.567,1, NaN, NaN, NaN, NaN,1,Female,  NA
Chronic Pain,LMCI,0,217,  NA,0.468,1, NaN, NaN, NaN, NaN,1,Female,  NA
Chronic Pain,MCI,0,245,  NA,0.4,1, NaN, NaN, NaN, NaN,1,Female,  NA
Chronic Pain,MCI-Risk,0,0,  NA,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
Chronic Pain,MDD,0,3158,  NA,0.49,1, NaN, NaN, NaN, NaN,1,Female,  NA
Chronic Pain,ND,0,100,  NA,0.253,1, NaN, NaN, NaN, NaN,1,Female,  NA
Chronic Pain,OCD,0,63,  NA,0.492,1, NaN, NaN, NaN, NaN,1,Female,  NA
Chronic Pain,Other,0,3,  NA,0.741,1, NaN, NaN, NaN, NaN,1,Female,  NA
Chronic Pain,OTHER,0,54,  NA,0.335,1, NaN, NaN, NaN, NaN,1,Female,  NA
Chronic Pain,Other Psychiatric,0,111,  NA,0.429,1, NaN, NaN, NaN, NaN,1,Female,  NA
Chronic Pain,PD,0,0,  NA,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
Chronic Pain,SAD,0,150,  NA,0.463,1, NaN, NaN, NaN, NaN,1,Female,  NA
Chronic Pain,Schizoaffective Disorder,0,40,  NA,0.301,1, NaN, NaN, NaN, NaN,1,Female,  NA
Chronic Pain,SCZ,0,75,  NA,0.337,1, NaN, NaN, NaN, NaN,1,Female,  NA
Chronic Pain,SCZ-Relative,0,71,  NA,0.268,1, NaN, NaN, NaN, NaN,1,Female,  NA
Chronic Pain,SMC,0,59,  NA,0.633,1, NaN, NaN, NaN, NaN,1,Female,  NA
Chronic Pain,SPECIFIC PHOBIA,0,159,  NA,0.471,1, NaN, NaN, NaN, NaN,1,Female,  NA
EMCI,LMCI,139,217,0.567,0.468,0.05239,0.422,-0.007,0.207,0.057,0.1362,Female,0.098
EMCI,MCI,139,245,0.567,0.4,0.0032,0.527,0.107,0.317,0.097,0.0126,Female,0.167
EMCI,MCI-Risk,139,0,0.567,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
EMCI,MDD,139,3158,0.567,0.49,0.23458,0.271,-0.069,0.101,0.029,0.4158,Female,0.077
EMCI,ND,139,100,0.567,0.253,0.0002,0.858,0.33,0.594,0.172,0.0016,Female,0.313
EMCI,OCD,139,63,0.567,0.492,0.41276,0.423,-0.176,0.123,0.035,0.6526,Female,0.074
EMCI,Other,139,3,0.567,0.741,0.20278,0.4,-1.915,-0.757,-0.212,0.3786,Female,-0.175
EMCI,OTHER,139,54,0.567,0.335,0.0006,0.928,0.284,0.606,0.177,0.0031,Female,0.232
EMCI,Other Psychiatric,139,111,0.567,0.429,0.05139,0.498,-0.005,0.247,0.071,0.1356,Female,0.138
EMCI,PD,139,0,0.567,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
EMCI,SAD,139,150,0.567,0.463,0.25697,0.366,-0.098,0.134,0.037,0.4491,Female,0.103
EMCI,Schizoaffective Disorder,139,40,0.567,0.301,0.0002,1.032,0.31,0.671,0.186,0.0016,Female,0.265
EMCI,SCZ,139,75,0.567,0.337,0.0004,0.812,0.239,0.525,0.148,0.0023,Female,0.23
EMCI,SCZ-Relative,139,71,0.567,0.268,0.0002,0.846,0.261,0.554,0.158,0.0016,Female,0.298
EMCI,SMC,139,59,0.567,0.633,0.12619,0.066,-0.549,-0.241,-0.067,0.2652,Female,-0.067
EMCI,SPECIFIC PHOBIA,139,159,0.567,0.471,0.57154,0.298,-0.159,0.069,0.021,0.8573,Female,0.095
LMCI,MCI,217,245,0.468,0.4,0.14739,0.318,-0.048,0.135,0.04,0.299,Female,0.069
LMCI,MCI-Risk,217,0,0.468,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
LMCI,MDD,217,3158,0.468,0.49,0.16638,0.039,-0.236,-0.098,-0.028,0.323,Female,-0.022
LMCI,ND,217,100,0.468,0.253,0.0014,0.649,0.169,0.409,0.115,0.0064,Female,0.215
LMCI,OCD,217,63,0.468,0.492,0.55794,0.2,-0.364,-0.082,-0.022,0.8405,Female,-0.024
LMCI,Other,217,3,0.468,0.741,0.09379,0.153,-2.146,-0.996,-0.269,0.211,Female,-0.273
LMCI,OTHER,217,54,0.468,0.335,0.0036,0.729,0.126,0.427,0.12,0.014,Female,0.133
LMCI,Other Psychiatric,217,111,0.468,0.429,0.67553,0.278,-0.181,0.049,0.014,0.9798,Female,0.039
LMCI,PD,217,0,0.468,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
LMCI,SAD,217,150,0.468,0.463,0.47875,0.133,-0.285,-0.076,-0.02,0.737,Female,0.005
LMCI,Schizoaffective Disorder,217,40,0.468,0.301,0.0054,0.819,0.136,0.478,0.129,0.0195,Female,0.167
LMCI,SCZ,217,75,0.468,0.337,0.014,0.598,0.067,0.333,0.091,0.0455,Female,0.131
LMCI,SCZ-Relative,217,71,0.468,0.268,0.0086,0.636,0.094,0.365,0.101,0.0302,Female,0.2
LMCI,SMC,217,59,0.468,0.633,0.0014,-0.167,-0.751,-0.459,-0.124,0.0064,Female,-0.165
LMCI,SPECIFIC PHOBIA,217,159,0.468,0.471,0.21698,0.079,-0.332,-0.126,-0.036,0.3946,Female,-0.003
MCI,MCI-Risk,245,0,0.4,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
MCI,MDD,245,3158,0.4,0.49,0.0008,-0.106,-0.366,-0.236,-0.068,0.004,Female,-0.09
MCI,ND,245,100,0.4,0.253,0.0458,0.471,0.003,0.237,0.074,0.1236,Female,0.146
MCI,OCD,245,63,0.4,0.492,0.15618,0.078,-0.479,-0.201,-0.063,0.3127,Female,-0.093
MCI,Other,245,3,0.4,0.741,0.10599,0.178,-2.117,-0.969,-0.309,0.2325,Female,-0.342
MCI,OTHER,245,54,0.4,0.335,0.09899,0.546,-0.047,0.25,0.08,0.2185,Female,0.065
MCI,Other Psychiatric,245,111,0.4,0.429,0.45655,0.14,-0.311,-0.086,-0.027,0.7091,Female,-0.029
MCI,PD,245,0,0.4,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
MCI,SAD,245,150,0.4,0.463,0.05599,0.003,-0.406,-0.201,-0.061,0.1424,Female,-0.064
MCI,Schizoaffective Disorder,245,40,0.4,0.301,0.09319,0.62,-0.053,0.283,0.088,0.211,Female,0.098
MCI,SCZ,245,75,0.4,0.337,0.20618,0.423,-0.097,0.163,0.051,0.3804,Female,0.063
MCI,SCZ-Relative,245,71,0.4,0.268,0.16178,0.459,-0.073,0.193,0.061,0.3172,Female,0.131
MCI,SMC,245,59,0.4,0.633,0.0008,-0.24,-0.817,-0.529,-0.164,0.004,Female,-0.234
MCI,SPECIFIC PHOBIA,245,159,0.4,0.471,0.0184,-0.041,-0.443,-0.242,-0.077,0.0566,Female,-0.071
MCI-Risk,MDD,0,3158,  NA,0.49,1, NaN, NaN, NaN, NaN,1,Female,  NA
MCI-Risk,ND,0,100,  NA,0.253,1, NaN, NaN, NaN, NaN,1,Female,  NA
MCI-Risk,OCD,0,63,  NA,0.492,1, NaN, NaN, NaN, NaN,1,Female,  NA
MCI-Risk,Other,0,3,  NA,0.741,1, NaN, NaN, NaN, NaN,1,Female,  NA
MCI-Risk,OTHER,0,54,  NA,0.335,1, NaN, NaN, NaN, NaN,1,Female,  NA
MCI-Risk,Other Psychiatric,0,111,  NA,0.429,1, NaN, NaN, NaN, NaN,1,Female,  NA
MCI-Risk,PD,0,0,  NA,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
MCI-Risk,SAD,0,150,  NA,0.463,1, NaN, NaN, NaN, NaN,1,Female,  NA
MCI-Risk,Schizoaffective Disorder,0,40,  NA,0.301,1, NaN, NaN, NaN, NaN,1,Female,  NA
MCI-Risk,SCZ,0,75,  NA,0.337,1, NaN, NaN, NaN, NaN,1,Female,  NA
MCI-Risk,SCZ-Relative,0,71,  NA,0.268,1, NaN, NaN, NaN, NaN,1,Female,  NA
MCI-Risk,SMC,0,59,  NA,0.633,1, NaN, NaN, NaN, NaN,1,Female,  NA
MCI-Risk,SPECIFIC PHOBIA,0,159,  NA,0.471,1, NaN, NaN, NaN, NaN,1,Female,  NA
MDD,ND,3158,100,0.49,0.253,0.0002,0.696,0.297,0.497,0.143,0.0016,Female,0.236
MDD,OCD,3158,63,0.49,0.492,0.87591,0.269,-0.23,0.02,0.006,1,Female,-0.002
MDD,Other,3158,3,0.49,0.741,0.15678,0.293,-1.972,-0.839,-0.241,0.3127,Female,-0.252
MDD,OTHER,3158,54,0.49,0.335,0.0004,0.785,0.246,0.515,0.148,0.0023,Female,0.155
MDD,Other Psychiatric,3158,111,0.49,0.429,0.13779,0.334,-0.044,0.145,0.042,0.2862,Female,0.061
MDD,PD,3158,0,0.49,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
MDD,SAD,3158,150,0.49,0.463,0.74433,0.191,-0.137,0.027,0.008,1,Female,0.026
MDD,Schizoaffective Disorder,3158,40,0.49,0.301,0.0006,0.859,0.235,0.547,0.157,0.0031,Female,0.188
MDD,SCZ,3158,75,0.49,0.337,0.0004,0.645,0.186,0.416,0.119,0.0023,Female,0.153
MDD,SCZ-Relative,3158,71,0.49,0.268,0.0002,0.685,0.214,0.449,0.129,0.0016,Female,0.221
MDD,SMC,3158,59,0.49,0.633,0.0122,-0.076,-0.592,-0.334,-0.096,0.0408,Female,-0.144
MDD,SPECIFIC PHOBIA,3158,159,0.49,0.471,0.72853,0.13,-0.189,-0.029,-0.008,1,Female,0.019
ND,OCD,100,63,0.253,0.492,0.0048,-0.148,-0.792,-0.47,-0.137,0.0175,Female,-0.239
ND,Other,100,3,0.253,0.741,0.0436,-0.114,-2.466,-1.29,-0.383,0.121,Female,-0.488
ND,OTHER,100,54,0.253,0.335,0.92431,0.351,-0.316,0.018,0.005,1,Female,-0.082
ND,Other Psychiatric,100,111,0.253,0.429,0.0148,-0.068,-0.615,-0.342,-0.101,0.0468,Female,-0.176
ND,PD,100,0,0.253,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
ND,SAD,100,150,0.253,0.463,0.0004,-0.223,-0.739,-0.481,-0.135,0.0023,Female,-0.21
ND,Schizoaffective Disorder,100,40,0.253,0.301,0.79352,0.418,-0.321,0.048,0.014,1,Female,-0.048
ND,SCZ,100,75,0.253,0.337,0.59754,0.222,-0.382,-0.08,-0.023,0.8812,Female,-0.084
ND,SCZ-Relative,100,71,0.253,0.268,0.75752,0.26,-0.353,-0.047,-0.014,1,Female,-0.015
ND,SMC,100,59,0.253,0.633,0.0002,-0.492,-1.166,-0.829,-0.238,0.0016,Female,-0.38
ND,SPECIFIC PHOBIA,100,159,0.253,0.471,0.0002,-0.238,-0.748,-0.493,-0.151,0.0016,Female,-0.218
OCD,Other,63,3,0.492,0.741,0.14179,0.294,-2.087,-0.897,-0.246,0.2914,Female,-0.249
OCD,OTHER,63,54,0.492,0.335,0.011,0.851,0.106,0.479,0.142,0.0378,Female,0.157
OCD,Other Psychiatric,63,111,0.492,0.429,0.43676,0.437,-0.186,0.125,0.036,0.6844,Female,0.063
OCD,PD,63,0,0.492,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
OCD,SAD,63,150,0.492,0.463,0.9555,0.303,-0.288,0.007,0.002,1,Female,0.029
OCD,Schizoaffective Disorder,63,40,0.492,0.301,0.0066,0.965,0.148,0.556,0.151,0.0236,Female,0.191
OCD,SCZ,63,75,0.492,0.337,0.0192,0.745,0.062,0.404,0.114,0.0586,Female,0.155
OCD,SCZ-Relative,63,71,0.492,0.268,0.0154,0.777,0.085,0.431,0.123,0.0483,Female,0.224
OCD,SMC,63,59,0.492,0.633,0.0388,-0.011,-0.734,-0.373,-0.101,0.1098,Female,-0.141
OCD,SPECIFIC PHOBIA,63,159,0.492,0.471,0.76052,0.247,-0.34,-0.046,-0.014,1,Female,0.021
Other,OTHER,3,54,0.741,0.335,0.05139,2.451,0.028,1.239,0.389,0.1356,Female,0.406
Other,Other Psychiatric,3,111,0.741,0.429,0.11319,2.139,-0.193,0.973,0.282,0.2452,Female,0.312
Other,PD,3,0,0.741,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
Other,SAD,3,150,0.741,0.463,0.11619,2.091,-0.223,0.934,0.248,0.2487,Female,0.278
Other,Schizoaffective Disorder,3,40,0.741,0.301,0.02,2.809,0.298,1.554,0.397,0.06,Female,0.44
Other,SCZ,3,75,0.741,0.337,0.0444,2.472,0.091,1.282,0.36,0.1217,Female,0.404
Other,SCZ-Relative,3,71,0.741,0.268,0.05339,2.472,0.085,1.279,0.37,0.1378,Female,0.473
Other,SMC,3,59,0.741,0.633,0.37036,1.742,-0.634,0.554,0.145,0.5909,Female,0.108
Other,SPECIFIC PHOBIA,3,159,0.741,0.471,0.22018,1.905,-0.403,0.751,0.232,0.3984,Female,0.27
OTHER,Other Psychiatric,54,111,0.335,0.429,0.0324,-0.024,-0.684,-0.354,-0.106,0.0948,Female,-0.094
OTHER,PD,54,0,0.335,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
OTHER,SAD,54,150,0.335,0.463,0.0014,-0.182,-0.815,-0.499,-0.14,0.0064,Female,-0.129
OTHER,Schizoaffective Disorder,54,40,0.335,0.301,0.87451,0.444,-0.385,0.029,0.009,1,Female,0.034
OTHER,SCZ,54,75,0.335,0.337,0.59094,0.257,-0.45,-0.097,-0.029,0.8767,Female,-0.002
OTHER,SCZ-Relative,54,71,0.335,0.268,0.73133,0.294,-0.421,-0.063,-0.019,1,Female,0.067
OTHER,SMC,54,59,0.335,0.633,0.0002,-0.446,-1.224,-0.835,-0.244,0.0016,Female,-0.298
OTHER,SPECIFIC PHOBIA,54,159,0.335,0.471,0.0016,-0.186,-0.814,-0.5,-0.156,0.007,Female,-0.136
Other Psychiatric,PD,111,0,0.429,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
Other Psychiatric,SAD,111,150,0.429,0.463,0.32897,0.125,-0.369,-0.122,-0.034,0.5365,Female,-0.035
Other Psychiatric,Schizoaffective Disorder,111,40,0.429,0.301,0.0356,0.772,0.038,0.405,0.115,0.1022,Female,0.128
Other Psychiatric,SCZ,111,75,0.429,0.337,0.07239,0.565,-0.027,0.269,0.078,0.1715,Female,0.092
Other Psychiatric,SCZ-Relative,111,71,0.429,0.268,0.05239,0.6,-0.003,0.299,0.087,0.1362,Female,0.161
Other Psychiatric,SMC,111,59,0.429,0.633,0.0044,-0.162,-0.807,-0.485,-0.137,0.0164,Female,-0.204
Other Psychiatric,SPECIFIC PHOBIA,111,159,0.429,0.471,0.17478,0.079,-0.409,-0.165,-0.05,0.3334,Female,-0.042
PD,SAD,0,150,  NA,0.463,1, NaN, NaN, NaN, NaN,1,Female,  NA
PD,Schizoaffective Disorder,0,40,  NA,0.301,1, NaN, NaN, NaN, NaN,1,Female,  NA
PD,SCZ,0,75,  NA,0.337,1, NaN, NaN, NaN, NaN,1,Female,  NA
PD,SCZ-Relative,0,71,  NA,0.268,1, NaN, NaN, NaN, NaN,1,Female,  NA
PD,SMC,0,59,  NA,0.633,1, NaN, NaN, NaN, NaN,1,Female,  NA
PD,SPECIFIC PHOBIA,0,159,  NA,0.471,1, NaN, NaN, NaN, NaN,1,Female,  NA
SAD,Schizoaffective Disorder,150,40,0.463,0.301,0.002,0.916,0.205,0.56,0.149,0.0086,Female,0.162
SAD,SCZ,150,75,0.463,0.337,0.004,0.69,0.128,0.409,0.112,0.0151,Female,0.127
SAD,SCZ-Relative,150,71,0.463,0.268,0.0022,0.727,0.153,0.44,0.121,0.0092,Female,0.195
SAD,SMC,150,59,0.463,0.633,0.014,-0.082,-0.693,-0.388,-0.103,0.0455,Female,-0.17
SAD,SPECIFIC PHOBIA,150,159,0.463,0.471,0.63134,0.169,-0.279,-0.055,-0.016,0.9233,Female,-0.008
Schizoaffective Disorder,SCZ,40,75,0.301,0.337,0.51155,0.252,-0.524,-0.136,-0.037,0.7807,Female,-0.036
Schizoaffective Disorder,SCZ-Relative,40,71,0.301,0.268,0.61954,0.293,-0.491,-0.099,-0.028,0.9099,Female,0.033
Schizoaffective Disorder,SMC,40,59,0.301,0.633,0.0002,-0.53,-1.387,-0.958,-0.252,0.0016,Female,-0.332
Schizoaffective Disorder,SPECIFIC PHOBIA,40,159,0.301,0.471,0.0012,-0.194,-0.901,-0.547,-0.165,0.0057,Female,-0.17
SCZ,SCZ-Relative,75,71,0.337,0.268,0.84372,0.361,-0.294,0.033,0.01,1,Female,0.068
SCZ,SMC,75,59,0.337,0.633,0.0002,-0.422,-1.136,-0.779,-0.215,0.0016,Female,-0.296
SCZ,SPECIFIC PHOBIA,75,159,0.337,0.471,0.0026,-0.143,-0.701,-0.422,-0.128,0.0106,Female,-0.134
SCZ-Relative,SMC,71,59,0.268,0.633,0.0002,-0.439,-1.163,-0.801,-0.225,0.0016,Female,-0.365
SCZ-Relative,SPECIFIC PHOBIA,71,159,0.268,0.471,0.0018,-0.165,-0.734,-0.45,-0.137,0.0078,Female,-0.203
SMC,SPECIFIC PHOBIA,59,159,0.633,0.471,0.06039,0.593,-0.01,0.292,0.087,0.1503,Female,0.162
CN,ABNORMAL VENTRICAL,33144,107,0.49,0.524,0.47575,0.121,-0.259,-0.069,-0.02,0.9026,Male,-0.034
CN,AD,33144,456,0.49,0.408,0.0012,0.255,0.07,0.163,0.046,0.0083,Male,0.082
CN,ADHD,33144,639,0.49,0.398,0.0002,0.36,0.204,0.282,0.08,0.0021,Male,0.092
CN,Anorexia/Bulima,33144,3,0.49,0.719,0.55154,0.77,-1.494,-0.362,-0.103,1,Male,-0.229
CN,Anxiety/Phobia,33144,565,0.49,0.519,0.0192,-0.016,-0.183,-0.099,-0.028,0.0864,Male,-0.029
CN,ASD,33144,1607,0.49,0.453,0.0004,0.167,0.067,0.117,0.034,0.0034,Male,0.037
CN,Attention & Learning difficulty,33144,227,0.49,0.255,0.0002,0.72,0.459,0.59,0.168,0.0021,Male,0.235
CN,BD,33144,83,0.49,0.535,0.57754,0.153,-0.278,-0.062,-0.018,1,Male,-0.045
CN,Chronic Pain,33144,0,0.49,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
CN,EMCI,33144,170,0.49,0.56,0.0202,-0.028,-0.33,-0.179,-0.051,0.0897,Male,-0.07
CN,LMCI,33144,341,0.49,0.532,0.17638,0.033,-0.18,-0.073,-0.021,0.4552,Male,-0.042
CN,MCI,33144,188,0.49,0.492,0.78732,0.165,-0.122,0.021,0.006,1,Male,-0.002
CN,MCI-Risk,33144,0,0.49,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
CN,MDD,33144,1635,0.49,0.534,0.0004,-0.042,-0.141,-0.092,-0.026,0.0034,Male,-0.044
CN,ND,33144,74,0.49,0.371,0.0018,0.596,0.14,0.368,0.105,0.0113,Male,0.119
CN,OCD,33144,80,0.49,0.462,0.33837,0.327,-0.112,0.108,0.031,0.7286,Male,0.028
CN,Other,33144,2,0.49,0.515,0.90451,1.314,-1.458,-0.072,-0.02,1,Male,-0.025
CN,OTHER,33144,43,0.49,0.43,0.19018,0.507,-0.091,0.208,0.059,0.4837,Male,0.06
CN,Other Psychiatric,33144,142,0.49,0.335,0.0002,0.492,0.163,0.327,0.093,0.0021,Male,0.155
CN,PD,33144,0,0.49,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
CN,SAD,33144,155,0.49,0.504,0.65813,0.195,-0.12,0.037,0.011,1,Male,-0.014
CN,Schizoaffective Disorder,33144,30,0.49,0.372,0.0348,0.742,0.026,0.384,0.11,0.1388,Male,0.118
CN,SCZ,33144,212,0.49,0.351,0.0002,0.492,0.222,0.357,0.102,0.0021,Male,0.139
CN,SCZ-Relative,33144,33,0.49,0.474,0.85691,0.309,-0.374,-0.033,-0.009,1,Male,0.016
CN,SMC,33144,44,0.49,0.569,0.44096,0.182,-0.409,-0.113,-0.032,0.8744,Male,-0.079
CN,SPECIFIC PHOBIA,33144,55,0.49,0.556,0.24718,0.106,-0.423,-0.158,-0.045,0.5983,Male,-0.066
ABNORMAL VENTRICAL,AD,107,456,0.524,0.408,0.0452,0.427,0.005,0.216,0.066,0.1677,Male,0.115
ABNORMAL VENTRICAL,ADHD,107,639,0.524,0.398,0.0008,0.57,0.159,0.364,0.1,0.0061,Male,0.126
ABNORMAL VENTRICAL,Anorexia/Bulima,107,3,0.524,0.719,0.65553,0.881,-1.441,-0.28,-0.084,1,Male,-0.196
