Group 1,Group 2,Sample size G1,Sample size G2,Median centile G1,Median centile G2,P uncorrected,Cohens D lower CI,Cohens D upper CI,Cohens D,Mean group difference,P corrected (BH-FDR),Sex,Median group difference
ASD,OTHER,365,54,0.501,0.444,0.24318,0.458,-0.116,0.171,0.054,0.4962,Female,0.056
ASD,Other Psychiatric,365,111,0.501,0.465,0.45575,0.293,-0.133,0.08,0.024,0.7698,Female,0.035
ASD,PD,365,0,0.501,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
ASD,SAD,365,150,0.501,0.399,0.0216,0.417,0.035,0.226,0.068,0.0654,Female,0.102
ASD,Schizoaffective Disorder,365,40,0.501,0.397,0.018,0.717,0.06,0.389,0.117,0.0559,Female,0.104
ASD,SCZ,365,75,0.501,0.248,0.0002,0.851,0.347,0.599,0.18,0.0012,Female,0.253
ASD,SCZ-Relative,365,71,0.501,0.551,0.42296,0.152,-0.358,-0.103,-0.031,0.7349,Female,-0.051
ASD,SMC,365,59,0.501,0.668,0.0136,-0.067,-0.621,-0.344,-0.102,0.0446,Female,-0.168
ASD,SPECIFIC PHOBIA,365,159,0.501,0.44,0.05959,0.368,-0.006,0.181,0.054,0.1573,Female,0.061
Attention & Learning difficulty,BD,99,80,0.484,0.44,0.24058,0.473,-0.121,0.176,0.053,0.4962,Female,0.044
Attention & Learning difficulty,Chronic Pain,99,0,0.484,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
Attention & Learning difficulty,EMCI,99,139,0.484,0.593,0.0168,-0.056,-0.577,-0.316,-0.094,0.0536,Female,-0.109
Attention & Learning difficulty,LMCI,99,217,0.484,0.297,0.0002,0.729,0.246,0.487,0.147,0.0012,Female,0.187
Attention & Learning difficulty,MCI,99,245,0.484,0.317,0.0026,0.603,0.132,0.367,0.114,0.0113,Female,0.167
Attention & Learning difficulty,MCI-Risk,99,0,0.484,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
Attention & Learning difficulty,MDD,99,3158,0.484,0.488,0.90491,0.212,-0.189,0.011,0.003,1,Female,-0.004
Attention & Learning difficulty,ND,99,100,0.484,0.281,0.0052,0.685,0.12,0.403,0.129,0.0205,Female,0.203
Attention & Learning difficulty,OCD,99,63,0.484,0.495,0.84332,0.287,-0.349,-0.031,-0.01,1,Female,-0.011
Attention & Learning difficulty,Other,99,3,0.484,0.58,0.87831,1.058,-1.267,-0.104,-0.034,1,Female,-0.096
Attention & Learning difficulty,OTHER,99,54,0.484,0.444,0.54415,0.442,-0.227,0.107,0.037,0.9009,Female,0.04
Attention & Learning difficulty,Other Psychiatric,99,111,0.484,0.465,0.86271,0.296,-0.249,0.023,0.007,1,Female,0.019
Attention & Learning difficulty,PD,99,0,0.484,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
Attention & Learning difficulty,SAD,99,150,0.484,0.399,0.19938,0.423,-0.088,0.167,0.051,0.432,Female,0.085
Attention & Learning difficulty,Schizoaffective Disorder,99,40,0.484,0.397,0.08459,0.694,-0.051,0.321,0.101,0.2076,Female,0.087
Attention & Learning difficulty,SCZ,99,75,0.484,0.248,0.0002,0.839,0.225,0.532,0.163,0.0012,Female,0.236
Attention & Learning difficulty,SCZ-Relative,99,71,0.484,0.551,0.31017,0.151,-0.464,-0.156,-0.048,0.5917,Female,-0.067
Attention & Learning difficulty,SMC,99,59,0.484,0.668,0.0166,-0.075,-0.73,-0.403,-0.118,0.0534,Female,-0.184
Attention & Learning difficulty,SPECIFIC PHOBIA,99,159,0.484,0.44,0.33677,0.376,-0.129,0.124,0.037,0.6287,Female,0.044
BD,Chronic Pain,80,0,0.44,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
BD,EMCI,80,139,0.44,0.593,0.0004,-0.262,-0.825,-0.543,-0.147,0.002,Female,-0.153
BD,LMCI,80,217,0.44,0.297,0.0102,0.593,0.075,0.334,0.094,0.0358,Female,0.143
BD,MCI,80,245,0.44,0.317,0.10379,0.463,-0.045,0.209,0.061,0.2493,Female,0.123
BD,MCI-Risk,80,0,0.44,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
BD,MDD,80,3158,0.44,0.488,0.13719,0.051,-0.393,-0.171,-0.049,0.3189,Female,-0.048
BD,ND,80,100,0.44,0.281,0.07439,0.559,-0.035,0.262,0.076,0.1865,Female,0.159
BD,OCD,80,63,0.44,0.495,0.16658,0.102,-0.566,-0.232,-0.062,0.3748,Female,-0.055
BD,Other,80,3,0.44,0.58,0.57574,0.837,-1.506,-0.334,-0.087,0.9399,Female,-0.14
BD,OTHER,80,54,0.44,0.444,0.74953,0.297,-0.4,-0.052,-0.016,1,Female,-0.005
BD,Other Psychiatric,80,111,0.44,0.465,0.26577,0.125,-0.455,-0.165,-0.045,0.527,Female,-0.026
BD,PD,80,0,0.44,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
BD,SAD,80,150,0.44,0.399,0.9641,0.268,-0.278,-0.005,-0.001,1,Female,0.041
BD,Schizoaffective Disorder,80,40,0.44,0.397,0.36176,0.565,-0.204,0.18,0.048,0.6613,Female,0.043
BD,SCZ,80,75,0.44,0.248,0.013,0.732,0.09,0.411,0.11,0.0437,Female,0.192
BD,SCZ-Relative,80,71,0.44,0.551,0.0248,-0.053,-0.703,-0.378,-0.1,0.0744,Female,-0.112
BD,SMC,80,59,0.44,0.668,0.0002,-0.342,-1.041,-0.691,-0.171,0.0012,Female,-0.229
BD,SPECIFIC PHOBIA,80,159,0.44,0.44,0.70073,0.216,-0.324,-0.054,-0.015,1,Female,0
Chronic Pain,EMCI,0,139,  NA,0.593,1, NaN, NaN, NaN, NaN,1,Female,  NA
Chronic Pain,LMCI,0,217,  NA,0.297,1, NaN, NaN, NaN, NaN,1,Female,  NA
Chronic Pain,MCI,0,245,  NA,0.317,1, NaN, NaN, NaN, NaN,1,Female,  NA
Chronic Pain,MCI-Risk,0,0,  NA,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
Chronic Pain,MDD,0,3158,  NA,0.488,1, NaN, NaN, NaN, NaN,1,Female,  NA
Chronic Pain,ND,0,100,  NA,0.281,1, NaN, NaN, NaN, NaN,1,Female,  NA
Chronic Pain,OCD,0,63,  NA,0.495,1, NaN, NaN, NaN, NaN,1,Female,  NA
Chronic Pain,Other,0,3,  NA,0.58,1, NaN, NaN, NaN, NaN,1,Female,  NA
Chronic Pain,OTHER,0,54,  NA,0.444,1, NaN, NaN, NaN, NaN,1,Female,  NA
Chronic Pain,Other Psychiatric,0,111,  NA,0.465,1, NaN, NaN, NaN, NaN,1,Female,  NA
Chronic Pain,PD,0,0,  NA,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
Chronic Pain,SAD,0,150,  NA,0.399,1, NaN, NaN, NaN, NaN,1,Female,  NA
Chronic Pain,Schizoaffective Disorder,0,40,  NA,0.397,1, NaN, NaN, NaN, NaN,1,Female,  NA
Chronic Pain,SCZ,0,75,  NA,0.248,1, NaN, NaN, NaN, NaN,1,Female,  NA
Chronic Pain,SCZ-Relative,0,71,  NA,0.551,1, NaN, NaN, NaN, NaN,1,Female,  NA
Chronic Pain,SMC,0,59,  NA,0.668,1, NaN, NaN, NaN, NaN,1,Female,  NA
Chronic Pain,SPECIFIC PHOBIA,0,159,  NA,0.44,1, NaN, NaN, NaN, NaN,1,Female,  NA
EMCI,LMCI,139,217,0.593,0.297,0.0002,1.072,0.627,0.85,0.241,0.0012,Female,0.296
EMCI,MCI,139,245,0.593,0.317,0.0002,0.924,0.494,0.709,0.208,0.0012,Female,0.276
EMCI,MCI-Risk,139,0,0.593,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
EMCI,MDD,139,3158,0.593,0.488,0.0004,0.508,0.168,0.338,0.098,0.002,Female,0.105
EMCI,ND,139,100,0.593,0.281,0.0002,1.031,0.496,0.763,0.223,0.0012,Female,0.312
EMCI,OCD,139,63,0.593,0.495,0.0408,0.607,0.005,0.306,0.085,0.1136,Female,0.098
EMCI,Other,139,3,0.593,0.58,0.69913,1.374,-0.934,0.22,0.06,1,Female,0.013
EMCI,OTHER,139,54,0.593,0.444,0.009,0.75,0.111,0.431,0.131,0.0319,Female,0.149
EMCI,Other Psychiatric,139,111,0.593,0.465,0.005,0.614,0.109,0.362,0.101,0.0199,Female,0.127
EMCI,PD,139,0,0.593,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
EMCI,SAD,139,150,0.593,0.399,0.0002,0.747,0.276,0.511,0.146,0.0012,Female,0.194
EMCI,Schizoaffective Disorder,139,40,0.593,0.397,0.0006,1.068,0.345,0.706,0.195,0.0029,Female,0.196
EMCI,SCZ,139,75,0.593,0.248,0.0002,1.228,0.635,0.932,0.257,0.0012,Female,0.345
EMCI,SCZ-Relative,139,71,0.593,0.551,0.24718,0.459,-0.117,0.171,0.047,0.5015,Female,0.042
EMCI,SMC,139,59,0.593,0.668,0.56054,0.215,-0.398,-0.092,-0.024,0.9237,Female,-0.076
EMCI,SPECIFIC PHOBIA,139,159,0.593,0.44,0.0002,0.698,0.235,0.466,0.132,0.0012,Female,0.153
LMCI,MCI,217,245,0.297,0.317,0.24178,0.074,-0.293,-0.11,-0.033,0.4962,Female,-0.02
LMCI,MCI-Risk,217,0,0.297,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
LMCI,MDD,217,3158,0.297,0.488,0.0002,-0.357,-0.633,-0.495,-0.143,0.0012,Female,-0.191
LMCI,ND,217,100,0.297,0.281,0.61754,0.179,-0.297,-0.059,-0.018,0.9898,Female,0.016
LMCI,OCD,217,63,0.297,0.495,0.0004,-0.261,-0.832,-0.546,-0.156,0.002,Female,-0.198
LMCI,Other,217,3,0.297,0.58,0.31377,0.519,-1.775,-0.628,-0.18,0.594,Female,-0.283
LMCI,OTHER,217,54,0.297,0.444,0.0214,-0.059,-0.661,-0.36,-0.11,0.0654,Female,-0.147
LMCI,Other Psychiatric,217,111,0.297,0.465,0.0002,-0.252,-0.718,-0.485,-0.139,0.0012,Female,-0.169
LMCI,PD,217,0,0.297,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
LMCI,SAD,217,150,0.297,0.399,0.0042,-0.119,-0.539,-0.329,-0.095,0.0169,Female,-0.102
LMCI,Schizoaffective Disorder,217,40,0.297,0.397,0.34477,0.178,-0.5,-0.161,-0.046,0.6369,Female,-0.1
LMCI,SCZ,217,75,0.297,0.248,0.66353,0.321,-0.207,0.057,0.016,1,Female,0.049
LMCI,SCZ-Relative,217,71,0.297,0.551,0.0002,-0.409,-0.959,-0.684,-0.194,0.0012,Female,-0.254
LMCI,SMC,217,59,0.297,0.668,0.0002,-0.658,-1.258,-0.958,-0.265,0.0012,Female,-0.372
LMCI,SPECIFIC PHOBIA,217,159,0.297,0.44,0.0002,-0.171,-0.586,-0.379,-0.109,0.0012,Female,-0.143
MCI,MCI-Risk,245,0,0.317,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
MCI,MDD,245,3158,0.317,0.488,0.0002,-0.251,-0.511,-0.381,-0.111,0.0012,Female,-0.171
MCI,ND,245,100,0.317,0.281,0.71073,0.282,-0.185,0.049,0.015,1,Female,0.036
MCI,OCD,245,63,0.317,0.495,0.0042,-0.134,-0.694,-0.414,-0.124,0.0169,Female,-0.178
MCI,Other,245,3,0.317,0.58,0.40416,0.656,-1.634,-0.489,-0.148,0.7146,Female,-0.263
MCI,OTHER,245,54,0.317,0.444,0.11519,0.051,-0.542,-0.245,-0.077,0.2695,Female,-0.127
MCI,Other Psychiatric,245,111,0.317,0.465,0.0008,-0.132,-0.585,-0.359,-0.107,0.0037,Female,-0.148
MCI,PD,245,0,0.317,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
MCI,SAD,245,150,0.317,0.399,0.046,-0.006,-0.414,-0.21,-0.063,0.1252,Female,-0.082
MCI,Schizoaffective Disorder,245,40,0.317,0.397,0.79352,0.29,-0.381,-0.045,-0.014,1,Female,-0.08
MCI,SCZ,245,75,0.317,0.248,0.21718,0.424,-0.096,0.164,0.049,0.462,Female,0.069
MCI,SCZ-Relative,245,71,0.317,0.551,0.0006,-0.277,-0.814,-0.545,-0.162,0.0029,Female,-0.234
MCI,SMC,245,59,0.317,0.668,0.0002,-0.508,-1.092,-0.8,-0.232,0.0012,Female,-0.351
MCI,SPECIFIC PHOBIA,245,159,0.317,0.44,0.0132,-0.056,-0.458,-0.257,-0.077,0.0437,Female,-0.123
MCI-Risk,MDD,0,3158,  NA,0.488,1, NaN, NaN, NaN, NaN,1,Female,  NA
MCI-Risk,ND,0,100,  NA,0.281,1, NaN, NaN, NaN, NaN,1,Female,  NA
MCI-Risk,OCD,0,63,  NA,0.495,1, NaN, NaN, NaN, NaN,1,Female,  NA
MCI-Risk,Other,0,3,  NA,0.58,1, NaN, NaN, NaN, NaN,1,Female,  NA
MCI-Risk,OTHER,0,54,  NA,0.444,1, NaN, NaN, NaN, NaN,1,Female,  NA
MCI-Risk,Other Psychiatric,0,111,  NA,0.465,1, NaN, NaN, NaN, NaN,1,Female,  NA
MCI-Risk,PD,0,0,  NA,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
MCI-Risk,SAD,0,150,  NA,0.399,1, NaN, NaN, NaN, NaN,1,Female,  NA
MCI-Risk,Schizoaffective Disorder,0,40,  NA,0.397,1, NaN, NaN, NaN, NaN,1,Female,  NA
MCI-Risk,SCZ,0,75,  NA,0.248,1, NaN, NaN, NaN, NaN,1,Female,  NA
MCI-Risk,SCZ-Relative,0,71,  NA,0.551,1, NaN, NaN, NaN, NaN,1,Female,  NA
MCI-Risk,SMC,0,59,  NA,0.668,1, NaN, NaN, NaN, NaN,1,Female,  NA
MCI-Risk,SPECIFIC PHOBIA,0,159,  NA,0.44,1, NaN, NaN, NaN, NaN,1,Female,  NA
MDD,ND,3158,100,0.488,0.281,0.0002,0.632,0.233,0.433,0.126,0.0012,Female,0.207
MDD,OCD,3158,63,0.488,0.495,0.71613,0.205,-0.294,-0.045,-0.013,1,Female,-0.007
MDD,Other,3158,3,0.488,0.58,0.82732,1.004,-1.261,-0.128,-0.037,1,Female,-0.092
MDD,OTHER,3158,54,0.488,0.444,0.38876,0.384,-0.155,0.115,0.033,0.6998,Female,0.044
MDD,Other Psychiatric,3158,111,0.488,0.465,0.89151,0.203,-0.176,0.013,0.004,1,Female,0.022
MDD,PD,3158,0,0.488,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
MDD,SAD,3158,150,0.488,0.399,0.05039,0.329,0.001,0.165,0.048,0.135,Female,0.089
MDD,Schizoaffective Disorder,3158,40,0.488,0.397,0.0342,0.648,0.024,0.336,0.097,0.0976,Female,0.091
MDD,SCZ,3158,75,0.488,0.248,0.0002,0.781,0.322,0.551,0.16,0.0012,Female,0.24
MDD,SCZ-Relative,3158,71,0.488,0.551,0.15098,0.059,-0.411,-0.176,-0.051,0.3441,Female,-0.063
MDD,SMC,3158,59,0.488,0.668,0.0012,-0.164,-0.679,-0.422,-0.122,0.0055,Female,-0.181
MDD,SPECIFIC PHOBIA,3158,159,0.488,0.44,0.14799,0.277,-0.041,0.118,0.034,0.3395,Female,0.048
ND,OCD,100,63,0.281,0.495,0.0058,-0.14,-0.783,-0.461,-0.139,0.0224,Female,-0.214
ND,Other,100,3,0.281,0.58,0.40536,0.642,-1.687,-0.522,-0.163,0.7146,Female,-0.299
ND,OTHER,100,54,0.281,0.444,0.09899,0.058,-0.612,-0.277,-0.092,0.2396,Female,-0.163
ND,Other Psychiatric,100,111,0.281,0.465,0.0028,-0.132,-0.681,-0.407,-0.122,0.012,Female,-0.185
ND,PD,100,0,0.281,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
ND,SAD,100,150,0.281,0.399,0.05639,-0.003,-0.514,-0.258,-0.078,0.15,Female,-0.118
ND,Schizoaffective Disorder,100,40,0.281,0.397,0.61374,0.276,-0.464,-0.094,-0.029,0.9882,Female,-0.116
ND,SCZ,100,75,0.281,0.248,0.45615,0.415,-0.188,0.113,0.034,0.7698,Female,0.033
ND,SCZ-Relative,100,71,0.281,0.551,0.0004,-0.283,-0.908,-0.596,-0.177,0.002,Female,-0.27
ND,SMC,100,59,0.281,0.668,0.0002,-0.529,-1.205,-0.867,-0.247,0.0012,Female,-0.387
ND,SPECIFIC PHOBIA,100,159,0.281,0.44,0.0162,-0.054,-0.56,-0.307,-0.092,0.0526,Female,-0.159
OCD,Other,63,3,0.495,0.58,0.90151,1.092,-1.269,-0.088,-0.024,1,Female,-0.085
OCD,OTHER,63,54,0.495,0.444,0.44476,0.511,-0.224,0.144,0.046,0.7578,Female,0.051
OCD,Other Psychiatric,63,111,0.495,0.465,0.71273,0.371,-0.252,0.059,0.017,1,Female,0.03
OCD,PD,63,0,0.495,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
OCD,SAD,63,150,0.495,0.399,0.17738,0.508,-0.085,0.211,0.061,0.3966,Female,0.096
OCD,Schizoaffective Disorder,63,40,0.495,0.397,0.0498,0.803,-0.007,0.398,0.11,0.1344,Female,0.098
OCD,SCZ,63,75,0.495,0.248,0.0006,0.969,0.277,0.623,0.172,0.0029,Female,0.247
OCD,SCZ-Relative,63,71,0.495,0.551,0.43096,0.204,-0.482,-0.139,-0.038,0.7452,Female,-0.056
OCD,SMC,63,59,0.495,0.668,0.0216,-0.064,-0.79,-0.427,-0.109,0.0654,Female,-0.173
OCD,SPECIFIC PHOBIA,63,159,0.495,0.44,0.27417,0.459,-0.129,0.165,0.047,0.5346,Female,0.055
Other,OTHER,3,54,0.58,0.444,0.76872,1.384,-0.995,0.195,0.071,1,Female,0.136
Other,Other Psychiatric,3,111,0.58,0.465,0.80432,1.304,-1.015,0.144,0.041,1,Female,0.114
Other,PD,3,0,0.58,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
Other,SAD,3,150,0.58,0.399,0.60534,1.445,-0.86,0.292,0.085,0.9791,Female,0.181
Other,Schizoaffective Disorder,3,40,0.58,0.397,0.43396,1.71,-0.718,0.496,0.134,0.7467,Female,0.183
Other,SCZ,3,75,0.58,0.248,0.25177,1.896,-0.46,0.718,0.197,0.505,Female,0.332
Other,SCZ-Relative,3,71,0.58,0.551,0.92331,1.124,-1.226,-0.051,-0.014,1,Female,0.029
Other,SMC,3,59,0.58,0.668,0.52595,0.813,-1.559,-0.373,-0.085,0.8791,Female,-0.089
Other,SPECIFIC PHOBIA,3,159,0.58,0.44,0.67793,1.4,-0.903,0.249,0.071,1,Female,0.14
OTHER,Other Psychiatric,54,111,0.444,0.465,0.57174,0.234,-0.421,-0.094,-0.029,0.9378,Female,-0.021
OTHER,PD,54,0,0.444,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
OTHER,SAD,54,150,0.444,0.399,0.77572,0.359,-0.267,0.046,0.015,1,Female,0.045
OTHER,Schizoaffective Disorder,54,40,0.444,0.397,0.36556,0.608,-0.223,0.193,0.064,0.6648,Female,0.048
OTHER,SCZ,54,75,0.444,0.248,0.0274,0.754,0.041,0.397,0.126,0.0801,Female,0.196
OTHER,SCZ-Relative,54,71,0.444,0.551,0.14119,0.092,-0.626,-0.267,-0.084,0.326,Female,-0.107
OTHER,SMC,54,59,0.444,0.668,0.0082,-0.133,-0.891,-0.512,-0.155,0.0297,Female,-0.224
OTHER,SPECIFIC PHOBIA,54,159,0.444,0.44,0.9847,0.313,-0.308,0.003,0.001,1,Female,0.005
Other Psychiatric,PD,111,0,0.465,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
Other Psychiatric,SAD,111,150,0.465,0.399,0.22278,0.399,-0.095,0.152,0.044,0.4682,Female,0.067
Other Psychiatric,Schizoaffective Disorder,111,40,0.465,0.397,0.07399,0.696,-0.037,0.33,0.093,0.1865,Female,0.069
Other Psychiatric,SCZ,111,75,0.465,0.248,0.0002,0.852,0.252,0.552,0.156,0.0012,Female,0.218
Other Psychiatric,SCZ-Relative,111,71,0.465,0.551,0.19418,0.105,-0.496,-0.196,-0.055,0.4233,Female,-0.086
Other Psychiatric,SMC,111,59,0.465,0.668,0.0024,-0.147,-0.792,-0.47,-0.126,0.0107,Female,-0.203
Other Psychiatric,SPECIFIC PHOBIA,111,159,0.465,0.44,0.39996,0.349,-0.138,0.106,0.03,0.7126,Female,0.026
PD,SAD,0,150,  NA,0.399,1, NaN, NaN, NaN, NaN,1,Female,  NA
PD,Schizoaffective Disorder,0,40,  NA,0.397,1, NaN, NaN, NaN, NaN,1,Female,  NA
PD,SCZ,0,75,  NA,0.248,1, NaN, NaN, NaN, NaN,1,Female,  NA
PD,SCZ-Relative,0,71,  NA,0.551,1, NaN, NaN, NaN, NaN,1,Female,  NA
PD,SMC,0,59,  NA,0.668,1, NaN, NaN, NaN, NaN,1,Female,  NA
PD,SPECIFIC PHOBIA,0,159,  NA,0.44,1, NaN, NaN, NaN, NaN,1,Female,  NA
SAD,Schizoaffective Disorder,150,40,0.399,0.397,0.33177,0.522,-0.181,0.171,0.049,0.6227,Female,0.002
SAD,SCZ,150,75,0.399,0.248,0.007,0.67,0.108,0.389,0.112,0.0259,Female,0.151
SAD,SCZ-Relative,150,71,0.399,0.551,0.018,-0.061,-0.632,-0.346,-0.099,0.0559,Female,-0.152
SAD,SMC,150,59,0.399,0.668,0.0002,-0.306,-0.924,-0.615,-0.17,0.0012,Female,-0.27
SAD,SPECIFIC PHOBIA,150,159,0.399,0.44,0.66873,0.177,-0.271,-0.047,-0.014,1,Female,-0.041
Schizoaffective Disorder,SCZ,40,75,0.397,0.248,0.24878,0.615,-0.163,0.226,0.062,0.5018,Female,0.149
Schizoaffective Disorder,SCZ-Relative,40,71,0.397,0.551,0.009,-0.147,-0.944,-0.545,-0.148,0.0319,Female,-0.155
Schizoaffective Disorder,SMC,40,59,0.397,0.668,0.0002,-0.457,-1.308,-0.883,-0.219,0.0012,Female,-0.272
Schizoaffective Disorder,SPECIFIC PHOBIA,40,159,0.397,0.44,0.22078,0.129,-0.57,-0.221,-0.063,0.4668,Female,-0.043
SCZ,SCZ-Relative,75,71,0.248,0.551,0.0002,-0.431,-1.11,-0.771,-0.21,0.0012,Female,-0.303
SCZ,SMC,75,59,0.248,0.668,0.0002,-0.729,-1.467,-1.098,-0.281,0.0012,Female,-0.42
SCZ,SPECIFIC PHOBIA,75,159,0.248,0.44,0.0024,-0.162,-0.72,-0.441,-0.125,0.0107,Female,-0.192
SCZ-Relative,SMC,71,59,0.551,0.668,0.11119,0.069,-0.632,-0.282,-0.071,0.2619,Female,-0.117
SCZ-Relative,SPECIFIC PHOBIA,71,159,0.551,0.44,0.0386,0.583,0.018,0.301,0.085,0.1093,Female,0.112
SMC,SPECIFIC PHOBIA,59,159,0.668,0.44,0.0004,0.875,0.265,0.57,0.156,0.002,Female,0.229
CN,ABNORMAL VENTRICAL,33121,107,0.497,0.368,0.0016,0.499,0.119,0.309,0.088,0.0081,Male,0.128
CN,AD,33121,456,0.497,0.128,0.0002,1.065,0.879,0.972,0.276,0.0012,Male,0.368
CN,ADHD,33121,639,0.497,0.459,0.0432,0.158,0.002,0.08,0.023,0.1318,Male,0.038
CN,Anorexia/Bulima,33121,3,0.497,0.685,0.67413,0.862,-1.402,-0.27,-0.077,1,Male,-0.188
CN,Anxiety/Phobia,33121,565,0.497,0.47,0.43156,0.117,-0.049,0.034,0.01,0.7919,Male,0.027
CN,ASD,33121,1607,0.497,0.531,0.001,-0.032,-0.132,-0.082,-0.023,0.0055,Male,-0.034
CN,Attention & Learning difficulty,33121,227,0.497,0.432,0.06819,0.253,-0.008,0.123,0.035,0.187,Male,0.065
CN,BD,33121,83,0.497,0.483,0.89711,0.227,-0.203,0.012,0.003,1,Male,0.014
CN,Chronic Pain,33121,0,0.497,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
CN,EMCI,33121,170,0.497,0.512,0.36636,0.079,-0.223,-0.072,-0.02,0.7105,Male,-0.016
CN,LMCI,33121,341,0.497,0.173,0.0002,0.933,0.719,0.826,0.234,0.0012,Male,0.324
CN,MCI,33121,188,0.497,0.27,0.0002,0.728,0.441,0.584,0.166,0.0012,Male,0.227
CN,MCI-Risk,33121,0,0.497,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
CN,MDD,33121,1635,0.497,0.492,0.59094,0.063,-0.036,0.013,0.004,0.9597,Male,0.005
CN,ND,33121,74,0.497,0.344,0.0036,0.568,0.112,0.34,0.097,0.0166,Male,0.153
CN,OCD,33121,80,0.497,0.438,0.14959,0.379,-0.06,0.16,0.045,0.3672,Male,0.058
CN,Other,33121,2,0.497,0.488,0.9659,1.419,-1.353,0.033,0.009,1,Male,0.008
CN,OTHER,33121,43,0.497,0.247,0.0004,0.86,0.262,0.561,0.159,0.0023,Male,0.249
CN,Other Psychiatric,33121,142,0.497,0.482,0.76952,0.189,-0.141,0.024,0.007,1,Male,0.015
CN,PD,33121,0,0.497,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
CN,SAD,33121,155,0.497,0.477,0.61814,0.197,-0.118,0.04,0.011,0.9817,Male,0.02
CN,Schizoaffective Disorder,33121,30,0.497,0.313,0.0098,0.83,0.114,0.472,0.134,0.0362,Male,0.183
CN,SCZ,33121,212,0.497,0.238,0.0002,0.72,0.45,0.585,0.166,0.0012,Male,0.259
CN,SCZ-Relative,33121,33,0.497,0.452,0.48835,0.218,-0.465,-0.123,-0.035,0.8472,Male,0.045
CN,SMC,33121,44,0.497,0.519,0.21138,0.104,-0.487,-0.191,-0.054,0.4726,Male,-0.022
CN,SPECIFIC PHOBIA,33121,55,0.497,0.42,0.43096,0.37,-0.159,0.106,0.03,0.7919,Male,0.076
ABNORMAL VENTRICAL,AD,107,456,0.368,0.128,0.0002,0.958,0.527,0.743,0.188,0.0012,Male,0.24
ABNORMAL VENTRICAL,ADHD,107,639,0.368,0.459,0.0336,-0.014,-0.425,-0.22,-0.065,0.1078,Male,-0.09
ABNORMAL VENTRICAL,Anorexia/Bulima,107,3,0.368,0.685,0.32417,0.569,-1.757,-0.594,-0.164,0.6428,Male,-0.316
ABNORMAL VENTRICAL,Anxiety/Phobia,107,565,0.368,0.47,0.0096,-0.067,-0.482,-0.275,-0.078,0.0358,Male,-0.102
ABNORMAL VENTRICAL,ASD,107,1607,0.368,0.531,0.0004,-0.171,-0.563,-0.367,-0.111,0.0023,Male,-0.162
ABNORMAL VENTRICAL,Attention & Learning difficulty,107,227,0.368,0.432,0.13459,0.056,-0.406,-0.175,-0.053,0.3399,Male,-0.063
ABNORMAL VENTRICAL,BD,107,83,0.368,0.483,0.0396,-0.015,-0.595,-0.305,-0.084,0.123,Male,-0.115
ABNORMAL VENTRICAL,Chronic Pain,107,0,0.368,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
ABNORMAL VENTRICAL,EMCI,107,170,0.368,0.512,0.0032,-0.142,-0.633,-0.388,-0.108,0.0152,Male,-0.144
ABNORMAL VENTRICAL,LMCI,107,341,0.368,0.173,0.0002,0.765,0.324,0.544,0.147,0.0012,Male,0.195
ABNORMAL VENTRICAL,MCI,107,188,0.368,0.27,0.0226,0.518,0.039,0.279,0.078,0.0778,Male,0.098
ABNORMAL VENTRICAL,MCI-Risk,107,0,0.368,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
ABNORMAL VENTRICAL,MDD,107,1635,0.368,0.492,0.0042,-0.095,-0.487,-0.291,-0.084,0.0184,Male,-0.124
ABNORMAL VENTRICAL,ND,107,74,0.368,0.344,0.85911,0.328,-0.269,0.03,0.009,1,Male,0.024
ABNORMAL VENTRICAL,OCD,107,80,0.368,0.438,0.30177,0.138,-0.446,-0.154,-0.042,0.6158,Male,-0.07
