Group 1,Group 2,Sample size G1,Sample size G2,Median centile G1,Median centile G2,P uncorrected,Cohens D lower CI,Cohens D upper CI,Cohens D,Mean group difference,P corrected (BH-FDR),Sex,Median group difference
BD,MCI,111,253,0.497,0.466,0.73633,0.259,-0.189,0.035,0.011,1,Female,0.032
BD,MCI-Risk,111,0,0.497,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
BD,MDD,111,3461,0.497,0.492,0.9583,0.194,-0.184,0.005,0.001,1,Female,0.005
BD,ND,111,100,0.497,0.306,0.0022,0.701,0.152,0.427,0.126,0.0205,Female,0.192
BD,OCD,111,74,0.497,0.495,0.86331,0.272,-0.32,-0.024,-0.007,1,Female,0.002
BD,Other,111,117,0.497,0.519,0.91091,0.243,-0.279,-0.018,-0.005,1,Female,-0.022
BD,OTHER,111,56,0.497,0.276,0.0122,0.733,0.08,0.406,0.124,0.0692,Female,0.221
BD,Other Psychiatric,111,111,0.497,0.394,0.11459,0.477,-0.053,0.212,0.059,0.3625,Female,0.103
BD,PD,111,67,0.497,0.56,0.47115,0.194,-0.417,-0.111,-0.03,0.8979,Female,-0.063
BD,SAD,111,150,0.497,0.47,0.77452,0.283,-0.21,0.036,0.01,1,Female,0.027
BD,Schizoaffective Disorder,111,53,0.497,0.311,0.0014,0.871,0.201,0.536,0.146,0.0151,Female,0.186
BD,Schizoaffective Disorder - Relative,111,48,0.497,0.366,0.16658,0.583,-0.102,0.24,0.069,0.4557,Female,0.131
BD,SCZ,111,315,0.497,0.366,0.0038,0.533,0.097,0.315,0.091,0.0299,Female,0.131
BD,SCZ-Relative,111,138,0.497,0.391,0.08819,0.467,-0.037,0.215,0.062,0.295,Female,0.107
BD,SMC,111,59,0.497,0.467,0.45215,0.439,-0.197,0.121,0.032,0.8832,Female,0.03
BD,SPECIFIC PHOBIA,111,159,0.497,0.416,0.61434,0.307,-0.181,0.063,0.019,1,Female,0.081
BD,Subacute Pain,111,28,0.497,0.43,0.72013,0.488,-0.348,0.07,0.02,1,Female,0.067
BIPOLAR/PSYCH-RELATIVE,Chronic Pain,47,63,0.515,0.48,1,0.386,-0.378,0.004,0.001,1,Female,0.035
BIPOLAR/PSYCH-RELATIVE,DEMENTIA - LBD,47,21,0.515,0.479,0.86911,0.566,-0.482,0.042,0.014,1,Female,0.036
BIPOLAR/PSYCH-RELATIVE,EMCI,47,139,0.515,0.408,0.24118,0.53,-0.137,0.197,0.056,0.5497,Female,0.107
BIPOLAR/PSYCH-RELATIVE,LMCI,47,216,0.515,0.477,0.67873,0.383,-0.251,0.066,0.019,1,Female,0.038
BIPOLAR/PSYCH-RELATIVE,MCI,47,253,0.515,0.466,0.80392,0.352,-0.274,0.039,0.013,1,Female,0.049
BIPOLAR/PSYCH-RELATIVE,MCI-Risk,47,0,0.515,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
BIPOLAR/PSYCH-RELATIVE,MDD,47,3461,0.515,0.492,0.93691,0.299,-0.277,0.011,0.003,1,Female,0.023
BIPOLAR/PSYCH-RELATIVE,ND,47,100,0.515,0.306,0.0214,0.765,0.059,0.412,0.128,0.1059,Female,0.209
BIPOLAR/PSYCH-RELATIVE,OCD,47,74,0.515,0.495,0.92111,0.352,-0.387,-0.017,-0.005,1,Female,0.02
BIPOLAR/PSYCH-RELATIVE,Other,47,117,0.515,0.519,0.94291,0.33,-0.352,-0.011,-0.003,1,Female,-0.004
BIPOLAR/PSYCH-RELATIVE,OTHER,47,56,0.515,0.276,0.05379,0.775,-0.017,0.379,0.126,0.2144,Female,0.239
BIPOLAR/PSYCH-RELATIVE,Other Psychiatric,47,111,0.515,0.394,0.22898,0.558,-0.132,0.213,0.06,0.535,Female,0.121
BIPOLAR/PSYCH-RELATIVE,PD,47,67,0.515,0.56,0.57514,0.274,-0.48,-0.103,-0.028,0.9655,Female,-0.045
BIPOLAR/PSYCH-RELATIVE,SAD,47,150,0.515,0.47,0.80652,0.371,-0.288,0.042,0.012,1,Female,0.045
BIPOLAR/PSYCH-RELATIVE,Schizoaffective Disorder,47,53,0.515,0.311,0.0094,0.93,0.122,0.526,0.148,0.0568,Female,0.204
BIPOLAR/PSYCH-RELATIVE,Schizoaffective Disorder - Relative,47,48,0.515,0.366,0.25097,0.641,-0.177,0.232,0.071,0.5638,Female,0.149
BIPOLAR/PSYCH-RELATIVE,SCZ,47,315,0.515,0.366,0.05439,0.624,0.007,0.315,0.093,0.2144,Female,0.149
BIPOLAR/PSYCH-RELATIVE,SCZ-Relative,47,138,0.515,0.391,0.21338,0.548,-0.12,0.214,0.064,0.5195,Female,0.124
BIPOLAR/PSYCH-RELATIVE,SMC,47,59,0.515,0.467,0.51975,0.515,-0.261,0.127,0.033,0.9155,Female,0.048
BIPOLAR/PSYCH-RELATIVE,SPECIFIC PHOBIA,47,159,0.515,0.416,0.69513,0.394,-0.261,0.066,0.021,1,Female,0.099
BIPOLAR/PSYCH-RELATIVE,Subacute Pain,47,28,0.515,0.43,0.76832,0.547,-0.405,0.071,0.022,1,Female,0.085
Chronic Pain,DEMENTIA - LBD,63,21,0.48,0.479,0.87991,0.54,-0.463,0.038,0.012,1,Female,0.001
Chronic Pain,EMCI,63,139,0.48,0.408,0.20698,0.49,-0.11,0.19,0.055,0.5124,Female,0.072
Chronic Pain,LMCI,63,216,0.48,0.477,0.66093,0.343,-0.221,0.061,0.018,1,Female,0.004
Chronic Pain,MCI,63,253,0.48,0.466,0.81192,0.312,-0.242,0.035,0.011,1,Female,0.015
Chronic Pain,MCI-Risk,63,0,0.48,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
Chronic Pain,MDD,63,3461,0.48,0.492,0.9699,0.256,-0.242,0.007,0.002,1,Female,-0.011
Chronic Pain,ND,63,100,0.48,0.306,0.0116,0.726,0.084,0.405,0.127,0.0666,Female,0.175
Chronic Pain,OCD,63,74,0.48,0.495,0.90411,0.318,-0.36,-0.021,-0.006,1,Female,-0.015
Chronic Pain,Other,63,117,0.48,0.519,0.93011,0.294,-0.323,-0.015,-0.004,1,Female,-0.038
Chronic Pain,OTHER,63,56,0.48,0.276,0.0498,0.742,0.009,0.375,0.125,0.2013,Female,0.204
Chronic Pain,Other Psychiatric,63,111,0.48,0.394,0.19678,0.517,-0.107,0.205,0.059,0.4956,Female,0.087
Chronic Pain,PD,63,67,0.48,0.56,0.55054,0.244,-0.451,-0.104,-0.029,0.9377,Female,-0.08
Chronic Pain,SAD,63,150,0.48,0.47,0.80032,0.333,-0.259,0.037,0.011,1,Female,0.01
Chronic Pain,Schizoaffective Disorder,63,53,0.48,0.311,0.0056,0.883,0.132,0.507,0.147,0.0383,Female,0.17
Chronic Pain,Schizoaffective Disorder - Relative,63,48,0.48,0.366,0.23678,0.606,-0.156,0.225,0.07,0.5424,Female,0.115
Chronic Pain,SCZ,63,315,0.48,0.366,0.0242,0.582,0.037,0.31,0.091,0.1172,Female,0.114
Chronic Pain,SCZ-Relative,63,138,0.48,0.391,0.17578,0.508,-0.093,0.208,0.062,0.4687,Female,0.09
Chronic Pain,SMC,63,59,0.48,0.467,0.50555,0.477,-0.241,0.118,0.032,0.9084,Female,0.013
Chronic Pain,SPECIFIC PHOBIA,63,159,0.48,0.416,0.67453,0.356,-0.231,0.062,0.019,1,Female,0.064
Chronic Pain,Subacute Pain,63,28,0.48,0.43,0.76692,0.518,-0.385,0.066,0.02,1,Female,0.05
DEMENTIA - LBD,EMCI,21,139,0.479,0.408,0.53395,0.608,-0.317,0.145,0.042,0.9271,Female,0.071
DEMENTIA - LBD,LMCI,21,216,0.479,0.477,0.94211,0.468,-0.432,0.018,0.005,1,Female,0.002
DEMENTIA - LBD,MCI,21,253,0.479,0.466,0.9785,0.444,-0.45,-0.003,-0.001,1,Female,0.013
DEMENTIA - LBD,MCI-Risk,21,0,0.479,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
DEMENTIA - LBD,MDD,21,3461,0.479,0.492,0.86811,0.393,-0.465,-0.036,-0.01,1,Female,-0.013
DEMENTIA - LBD,ND,21,100,0.479,0.306,0.14839,0.83,-0.125,0.352,0.114,0.4271,Female,0.173
DEMENTIA - LBD,OCD,21,74,0.479,0.495,0.79872,0.428,-0.554,-0.063,-0.018,1,Female,-0.016
DEMENTIA - LBD,Other,21,117,0.479,0.519,0.82172,0.411,-0.526,-0.057,-0.017,1,Female,-0.04
DEMENTIA - LBD,OTHER,21,56,0.479,0.276,0.22458,0.825,-0.2,0.312,0.112,0.5301,Female,0.203
DEMENTIA - LBD,Other Psychiatric,21,111,0.479,0.394,0.50595,0.631,-0.311,0.16,0.047,0.9084,Female,0.085
DEMENTIA - LBD,PD,21,67,0.479,0.56,0.54035,0.35,-0.646,-0.148,-0.041,0.9306,Female,-0.081
DEMENTIA - LBD,SAD,21,150,0.479,0.47,0.9941,0.454,-0.466,-0.006,-0.002,1,Female,0.009
DEMENTIA - LBD,Schizoaffective Disorder,21,53,0.479,0.311,0.08499,0.974,-0.065,0.454,0.134,0.2871,Female,0.168
DEMENTIA - LBD,Schizoaffective Disorder - Relative,21,48,0.479,0.366,0.51675,0.697,-0.349,0.174,0.057,0.9155,Female,0.113
DEMENTIA - LBD,SCZ,21,315,0.479,0.366,0.23378,0.709,-0.178,0.265,0.079,0.5386,Female,0.113
DEMENTIA - LBD,SCZ-Relative,21,138,0.479,0.391,0.47995,0.626,-0.3,0.163,0.05,0.9003,Female,0.088
DEMENTIA - LBD,SMC,21,59,0.479,0.467,0.78972,0.579,-0.433,0.073,0.02,1,Female,0.012
DEMENTIA - LBD,SPECIFIC PHOBIA,21,159,0.479,0.416,0.91391,0.48,-0.436,0.022,0.007,1,Female,0.063
DEMENTIA - LBD,Subacute Pain,21,28,0.479,0.43,0.93751,0.605,-0.557,0.024,0.008,1,Female,0.049
EMCI,LMCI,139,216,0.408,0.477,0.22398,0.082,-0.346,-0.132,-0.037,0.5301,Female,-0.069
EMCI,MCI,139,253,0.408,0.466,0.18458,0.068,-0.347,-0.139,-0.043,0.4822,Female,-0.057
EMCI,MCI-Risk,139,0,0.408,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
EMCI,MDD,139,3461,0.408,0.492,0.035,-0.014,-0.353,-0.183,-0.053,0.1562,Female,-0.084
EMCI,ND,139,100,0.408,0.306,0.06499,0.504,-0.014,0.245,0.072,0.2418,Female,0.103
EMCI,OCD,139,74,0.408,0.495,0.12999,0.064,-0.505,-0.22,-0.061,0.3918,Female,-0.087
EMCI,Other,139,117,0.408,0.519,0.09639,0.035,-0.46,-0.212,-0.059,0.3202,Female,-0.11
EMCI,OTHER,139,56,0.408,0.276,0.13979,0.545,-0.081,0.232,0.07,0.4088,Female,0.132
EMCI,Other Psychiatric,139,111,0.408,0.394,0.91191,0.267,-0.234,0.017,0.005,1,Female,0.015
EMCI,PD,139,67,0.408,0.56,0.0372,-0.017,-0.607,-0.312,-0.084,0.1587,Female,-0.152
EMCI,SAD,139,150,0.408,0.47,0.17278,0.074,-0.39,-0.158,-0.044,0.4687,Female,-0.062
EMCI,Schizoaffective Disorder,139,53,0.408,0.311,0.0396,0.657,0.016,0.336,0.092,0.1659,Female,0.097
EMCI,Schizoaffective Disorder - Relative,139,48,0.408,0.366,0.73893,0.383,-0.278,0.052,0.015,1,Female,0.042
EMCI,SCZ,139,315,0.408,0.366,0.20718,0.328,-0.073,0.128,0.037,0.5124,Female,0.042
EMCI,SCZ-Relative,139,138,0.408,0.391,0.83012,0.264,-0.209,0.027,0.008,1,Female,0.018
EMCI,SMC,139,59,0.408,0.467,0.57934,0.221,-0.392,-0.085,-0.022,0.969,Female,-0.059
EMCI,SPECIFIC PHOBIA,139,159,0.408,0.416,0.29177,0.11,-0.347,-0.118,-0.035,0.634,Female,-0.008
EMCI,Subacute Pain,139,28,0.408,0.43,0.56334,0.288,-0.531,-0.121,-0.034,0.9491,Female,-0.022
LMCI,MCI,216,253,0.477,0.466,0.81712,0.162,-0.202,-0.02,-0.006,1,Female,0.011
LMCI,MCI-Risk,216,0,0.477,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
LMCI,MDD,216,3461,0.477,0.492,0.45855,0.083,-0.192,-0.054,-0.016,0.8859,Female,-0.015
LMCI,ND,216,100,0.477,0.306,0.002,0.612,0.133,0.372,0.109,0.0194,Female,0.171
LMCI,OCD,216,74,0.477,0.495,0.53375,0.18,-0.35,-0.085,-0.024,0.9271,Female,-0.018
LMCI,Other,216,117,0.477,0.519,0.49935,0.147,-0.304,-0.078,-0.022,0.907,Female,-0.042
LMCI,OTHER,216,56,0.477,0.276,0.0178,0.656,0.062,0.359,0.107,0.092,Female,0.201
LMCI,Other Psychiatric,216,111,0.477,0.394,0.19718,0.379,-0.081,0.149,0.042,0.4956,Female,0.083
LMCI,PD,216,67,0.477,0.56,0.21498,0.105,-0.446,-0.17,-0.047,0.5207,Female,-0.083
LMCI,SAD,216,150,0.477,0.47,0.81472,0.184,-0.234,-0.025,-0.007,1,Female,0.007
LMCI,Schizoaffective Disorder,216,53,0.477,0.311,0.0042,0.768,0.159,0.464,0.129,0.0325,Female,0.166
LMCI,Schizoaffective Disorder - Relative,216,48,0.477,0.366,0.26497,0.496,-0.134,0.181,0.052,0.5867,Female,0.111
LMCI,SCZ,216,315,0.477,0.366,0.005,0.43,0.082,0.256,0.074,0.0352,Female,0.111
LMCI,SCZ-Relative,216,138,0.477,0.391,0.15258,0.37,-0.059,0.156,0.045,0.4353,Female,0.086
LMCI,SMC,216,59,0.477,0.467,0.69253,0.343,-0.236,0.054,0.015,1,Female,0.01
LMCI,SPECIFIC PHOBIA,216,159,0.477,0.416,0.9601,0.211,-0.2,0.006,0.002,1,Female,0.061
LMCI,Subacute Pain,216,28,0.477,0.43,0.9883,0.405,-0.386,0.01,0.003,1,Female,0.047
MCI,MCI-Risk,253,0,0.466,  NA,1, NaN, NaN, NaN, NaN,1,Female,  NA
MCI,MDD,253,3461,0.466,0.492,0.63394,0.095,-0.16,-0.032,-0.009,1,Female,-0.026
MCI,ND,253,100,0.466,0.306,0.0026,0.59,0.123,0.356,0.115,0.0228,Female,0.16
MCI,OCD,253,74,0.466,0.495,0.66993,0.205,-0.316,-0.056,-0.017,1,Female,-0.03
MCI,Other,253,117,0.466,0.519,0.65133,0.169,-0.27,-0.05,-0.016,1,Female,-0.053
MCI,OTHER,253,56,0.466,0.276,0.02,0.633,0.05,0.341,0.113,0.1011,Female,0.19
MCI,Other Psychiatric,253,111,0.466,0.394,0.17478,0.377,-0.071,0.153,0.048,0.4687,Female,0.072
MCI,PD,253,67,0.466,0.56,0.35036,0.141,-0.4,-0.13,-0.04,0.7273,Female,-0.095
MCI,SAD,253,150,0.466,0.47,1,0.2,-0.205,-0.002,-0.001,1,Female,-0.004
MCI,Schizoaffective Disorder,253,53,0.466,0.311,0.0062,0.727,0.128,0.427,0.135,0.0406,Female,0.155
MCI,Schizoaffective Disorder - Relative,253,48,0.466,0.366,0.24918,0.49,-0.13,0.18,0.058,0.5634,Female,0.1
MCI,SCZ,253,315,0.466,0.366,0.002,0.426,0.093,0.26,0.08,0.0194,Female,0.1
MCI,SCZ-Relative,253,138,0.466,0.391,0.12979,0.37,-0.047,0.161,0.051,0.3918,Female,0.075
MCI,SMC,253,59,0.466,0.467,0.64034,0.351,-0.218,0.067,0.021,1,Female,-0.001
MCI,SPECIFIC PHOBIA,253,159,0.466,0.416,0.81772,0.224,-0.174,0.025,0.008,1,Female,0.05
MCI,Subacute Pain,253,28,0.466,0.43,0.88831,0.42,-0.364,0.028,0.009,1,Female,0.035
MCI-Risk,MDD,0,3461,  NA,0.492,1, NaN, NaN, NaN, NaN,1,Female,  NA
MCI-Risk,ND,0,100,  NA,0.306,1, NaN, NaN, NaN, NaN,1,Female,  NA
MCI-Risk,OCD,0,74,  NA,0.495,1, NaN, NaN, NaN, NaN,1,Female,  NA
MCI-Risk,Other,0,117,  NA,0.519,1, NaN, NaN, NaN, NaN,1,Female,  NA
MCI-Risk,OTHER,0,56,  NA,0.276,1, NaN, NaN, NaN, NaN,1,Female,  NA
MCI-Risk,Other Psychiatric,0,111,  NA,0.394,1, NaN, NaN, NaN, NaN,1,Female,  NA
MCI-Risk,PD,0,67,  NA,0.56,1, NaN, NaN, NaN, NaN,1,Female,  NA
MCI-Risk,SAD,0,150,  NA,0.47,1, NaN, NaN, NaN, NaN,1,Female,  NA
MCI-Risk,Schizoaffective Disorder,0,53,  NA,0.311,1, NaN, NaN, NaN, NaN,1,Female,  NA
MCI-Risk,Schizoaffective Disorder - Relative,0,48,  NA,0.366,1, NaN, NaN, NaN, NaN,1,Female,  NA
MCI-Risk,SCZ,0,315,  NA,0.366,1, NaN, NaN, NaN, NaN,1,Female,  NA
MCI-Risk,SCZ-Relative,0,138,  NA,0.391,1, NaN, NaN, NaN, NaN,1,Female,  NA
MCI-Risk,SMC,0,59,  NA,0.467,1, NaN, NaN, NaN, NaN,1,Female,  NA
MCI-Risk,SPECIFIC PHOBIA,0,159,  NA,0.416,1, NaN, NaN, NaN, NaN,1,Female,  NA
MCI-Risk,Subacute Pain,0,28,  NA,0.43,1, NaN, NaN, NaN, NaN,1,Female,  NA
MDD,ND,3461,100,0.492,0.306,0.0002,0.632,0.233,0.433,0.125,0.004,Female,0.186
MDD,OCD,3461,74,0.492,0.495,0.82252,0.202,-0.259,-0.028,-0.008,1,Female,-0.003
MDD,Other,3461,117,0.492,0.519,0.81372,0.162,-0.206,-0.022,-0.006,1,Female,-0.027
MDD,OTHER,3461,56,0.492,0.276,0.0006,0.69,0.161,0.426,0.123,0.0087,Female,0.216
MDD,Other Psychiatric,3461,111,0.492,0.394,0.0366,0.389,0.01,0.199,0.057,0.1584,Female,0.098
MDD,PD,3461,67,0.492,0.56,0.36976,0.134,-0.35,-0.108,-0.031,0.7612,Female,-0.068
MDD,SAD,3461,150,0.492,0.47,0.71653,0.194,-0.133,0.03,0.009,1,Female,0.022
MDD,Schizoaffective Disorder,3461,53,0.492,0.311,0.0004,0.776,0.233,0.504,0.145,0.0066,Female,0.181
MDD,Schizoaffective Disorder - Relative,3461,48,0.492,0.366,0.11219,0.52,-0.05,0.235,0.068,0.3573,Female,0.126
MDD,SCZ,3461,315,0.492,0.366,0.0002,0.426,0.195,0.311,0.089,0.004,Female,0.126
MDD,SCZ-Relative,3461,138,0.492,0.391,0.0166,0.38,0.04,0.21,0.06,0.0877,Female,0.101
MDD,SMC,3461,59,0.492,0.467,0.41436,0.363,-0.152,0.105,0.03,0.8305,Female,0.025
MDD,SPECIFIC PHOBIA,3461,159,0.492,0.416,0.46675,0.219,-0.099,0.06,0.017,0.8969,Female,0.076
MDD,Subacute Pain,3461,28,0.492,0.43,0.73793,0.436,-0.308,0.064,0.018,1,Female,0.062
ND,OCD,100,74,0.306,0.495,0.006,-0.14,-0.753,-0.446,-0.133,0.0399,Female,-0.19
ND,Other,100,117,0.306,0.519,0.0012,-0.172,-0.715,-0.443,-0.131,0.0133,Female,-0.213
ND,OTHER,100,56,0.306,0.276,0.9815,0.324,-0.335,-0.005,-0.002,1,Female,0.03
ND,Other Psychiatric,100,111,0.306,0.394,0.10559,0.045,-0.501,-0.228,-0.067,0.3434,Female,-0.088
ND,PD,100,67,0.306,0.56,0.0012,-0.22,-0.854,-0.537,-0.156,0.0133,Female,-0.255
ND,SAD,100,150,0.306,0.47,0.0022,-0.138,-0.651,-0.394,-0.116,0.0205,Female,-0.164
ND,Schizoaffective Disorder,100,53,0.306,0.311,0.69753,0.403,-0.268,0.067,0.02,1,Female,-0.005
ND,Schizoaffective Disorder - Relative,100,48,0.306,0.366,0.30477,0.166,-0.53,-0.182,-0.057,0.6497,Female,-0.06
ND,SCZ,100,315,0.306,0.366,0.30237,0.108,-0.344,-0.118,-0.035,0.6497,Female,-0.06
ND,SCZ-Relative,100,138,0.306,0.391,0.10819,0.049,-0.47,-0.211,-0.064,0.3494,Female,-0.085
ND,SMC,100,59,0.306,0.467,0.049,-0.004,-0.657,-0.33,-0.094,0.1998,Female,-0.161
ND,SPECIFIC PHOBIA,100,159,0.306,0.416,0.0086,-0.088,-0.594,-0.341,-0.107,0.0526,Female,-0.11
ND,Subacute Pain,100,28,0.306,0.43,0.11199,0.086,-0.765,-0.339,-0.106,0.3573,Female,-0.125
OCD,Other,74,117,0.495,0.519,0.9667,0.299,-0.287,0.006,0.002,1,Female,-0.023
OCD,OTHER,74,56,0.495,0.276,0.0178,0.775,0.067,0.421,0.131,0.092,Female,0.219
OCD,Other Psychiatric,74,111,0.495,0.394,0.11599,0.535,-0.059,0.238,0.065,0.3632,Female,0.102
OCD,PD,74,67,0.495,0.56,0.58834,0.245,-0.422,-0.088,-0.023,0.9806,Female,-0.065
OCD,SAD,74,150,0.495,0.47,0.67093,0.341,-0.219,0.061,0.017,1,Female,0.025
OCD,Schizoaffective Disorder,74,53,0.495,0.311,0.0016,0.933,0.207,0.57,0.153,0.0169,Female,0.184
OCD,Schizoaffective Disorder - Relative,74,48,0.495,0.366,0.15678,0.632,-0.105,0.264,0.076,0.4418,Female,0.129
OCD,SCZ,74,315,0.495,0.366,0.0098,0.593,0.083,0.338,0.098,0.0577,Female,0.129
OCD,SCZ-Relative,74,138,0.495,0.391,0.10219,0.523,-0.047,0.238,0.069,0.3346,Female,0.105
OCD,SMC,74,59,0.495,0.467,0.39696,0.497,-0.195,0.151,0.038,0.8061,Female,0.028
OCD,SPECIFIC PHOBIA,74,159,0.495,0.416,0.53635,0.362,-0.193,0.085,0.025,0.9271,Female,0.079
OCD,Subacute Pain,74,28,0.495,0.43,0.68873,0.534,-0.346,0.094,0.026,1,Female,0.065
Other,OTHER,117,56,0.519,0.276,0.011,0.747,0.099,0.423,0.129,0.0639,Female,0.243
Other,Other Psychiatric,117,111,0.519,0.394,0.08019,0.491,-0.033,0.229,0.064,0.2783,Female,0.125
Other,PD,117,67,0.519,0.56,0.55234,0.21,-0.395,-0.092,-0.025,0.9377,Female,-0.042
Other,SAD,117,150,0.519,0.47,0.65133,0.297,-0.189,0.054,0.015,1,Female,0.049
Other,Schizoaffective Disorder,117,53,0.519,0.311,0.0012,0.885,0.22,0.553,0.151,0.0133,Female,0.208
Other,Schizoaffective Disorder - Relative,117,48,0.519,0.366,0.13959,0.597,-0.082,0.257,0.074,0.4088,Female,0.153
Other,SCZ,117,315,0.519,0.366,0.0026,0.546,0.118,0.332,0.096,0.0228,Female,0.153
Other,SCZ-Relative,117,138,0.519,0.391,0.06619,0.48,-0.017,0.232,0.067,0.2424,Female,0.128
Other,SMC,117,59,0.519,0.467,0.39536,0.455,-0.176,0.139,0.037,0.8061,Female,0.052
Other,SPECIFIC PHOBIA,117,159,0.519,0.416,0.50415,0.319,-0.16,0.079,0.024,0.9084,Female,0.103
Other,Subacute Pain,117,28,0.519,0.43,0.66173,0.503,-0.329,0.087,0.025,1,Female,0.088
OTHER,Other Psychiatric,56,111,0.276,0.394,0.18118,0.11,-0.539,-0.214,-0.066,0.476,Female,-0.118
OTHER,PD,56,67,0.276,0.56,0.0064,-0.145,-0.873,-0.509,-0.154,0.0413,Female,-0.284
OTHER,SAD,56,150,0.276,0.47,0.0138,-0.067,-0.689,-0.378,-0.114,0.0764,Female,-0.194
OTHER,Schizoaffective Disorder,56,53,0.276,0.311,0.71413,0.449,-0.311,0.069,0.022,1,Female,-0.035
OTHER,Schizoaffective Disorder - Relative,56,48,0.276,0.366,0.40356,0.227,-0.555,-0.164,-0.055,0.8159,Female,-0.09
OTHER,SCZ,56,315,0.276,0.366,0.43636,0.175,-0.395,-0.11,-0.033,0.8634,Female,-0.09
OTHER,SCZ-Relative,56,138,0.276,0.391,0.21998,0.115,-0.511,-0.198,-0.062,0.5273,Female,-0.115
OTHER,SMC,56,59,0.276,0.467,0.10039,0.061,-0.683,-0.311,-0.093,0.3311,Female,-0.191
OTHER,SPECIFIC PHOBIA,56,159,0.276,0.416,0.0368,-0.016,-0.632,-0.324,-0.105,0.1584,Female,-0.14
OTHER,Subacute Pain,56,28,0.276,0.43,0.18998,0.157,-0.769,-0.306,-0.104,0.4906,Female,-0.154
Other Psychiatric,PD,111,67,0.394,0.56,0.033,-0.025,-0.639,-0.332,-0.088,0.1519,Female,-0.167
Other Psychiatric,SAD,111,150,0.394,0.47,0.15978,0.072,-0.422,-0.175,-0.049,0.4434,Female,-0.076
Other Psychiatric,Schizoaffective Disorder,111,53,0.394,0.311,0.06399,0.653,-0.01,0.321,0.087,0.24,Female,0.083
Other Psychiatric,Schizoaffective Disorder - Relative,111,48,0.394,0.366,0.84232,0.377,-0.305,0.036,0.01,1,Female,0.028
Other Psychiatric,SCZ,111,315,0.394,0.366,0.30597,0.329,-0.106,0.112,0.032,0.6497,Female,0.028
Other Psychiatric,SCZ-Relative,111,138,0.394,0.391,0.94251,0.262,-0.24,0.011,0.003,1,Female,0.003
Other Psychiatric,SMC,111,59,0.394,0.467,0.51735,0.215,-0.422,-0.104,-0.027,0.9155,Female,-0.073
Other Psychiatric,SPECIFIC PHOBIA,111,159,0.394,0.416,0.27957,0.111,-0.377,-0.133,-0.04,0.6103,Female,-0.022
Other Psychiatric,Subacute Pain,111,28,0.394,0.43,0.51615,0.281,-0.556,-0.138,-0.039,0.9155,Female,-0.037
PD,SAD,67,150,0.56,0.47,0.30937,0.437,-0.143,0.147,0.04,0.6539,Female,0.09
PD,Schizoaffective Disorder,67,53,0.56,0.311,0.0008,1.065,0.316,0.691,0.176,0.0109,Female,0.249
PD,Schizoaffective Disorder - Relative,67,48,0.56,0.366,0.05499,0.736,-0.019,0.358,0.099,0.2149,Female,0.194
PD,SCZ,67,315,0.56,0.366,0.0024,0.688,0.156,0.422,0.12,0.0219,Female,0.194
PD,SCZ-Relative,67,138,0.56,0.391,0.0338,0.62,0.03,0.325,0.091,0.1526,Female,0.17
PD,SMC,67,59,0.56,0.467,0.14879,0.612,-0.098,0.257,0.061,0.4271,Female,0.093
PD,SPECIFIC PHOBIA,67,159,0.56,0.416,0.26457,0.451,-0.124,0.164,0.048,0.5867,Female,0.144
PD,Subacute Pain,67,28,0.56,0.43,0.40836,0.634,-0.262,0.186,0.049,0.822,Female,0.13
SAD,Schizoaffective Disorder,150,53,0.47,0.311,0.0036,0.813,0.176,0.494,0.136,0.0289,Female,0.159
SAD,Schizoaffective Disorder - Relative,150,48,0.47,0.366,0.20918,0.533,-0.122,0.205,0.059,0.5144,Female,0.104
SAD,SCZ,150,315,0.47,0.366,0.0048,0.476,0.084,0.28,0.081,0.0343,Female,0.104
SAD,SCZ-Relative,150,138,0.47,0.391,0.12399,0.413,-0.053,0.18,0.052,0.3793,Female,0.079
SAD,SMC,150,59,0.47,0.467,0.60754,0.384,-0.222,0.081,0.021,1,Female,0.003
SAD,SPECIFIC PHOBIA,150,159,0.47,0.416,0.80252,0.253,-0.195,0.029,0.009,1,Female,0.054
SAD,Subacute Pain,150,28,0.47,0.43,0.87031,0.44,-0.372,0.034,0.01,1,Female,0.04
Schizoaffective Disorder,Schizoaffective Disorder - Relative,53,48,0.311,0.366,0.17638,0.128,-0.666,-0.269,-0.077,0.4687,Female,-0.055
Schizoaffective Disorder,SCZ,53,315,0.311,0.366,0.19618,0.101,-0.484,-0.191,-0.055,0.4956,Female,-0.055
Schizoaffective Disorder,SCZ-Relative,53,138,0.311,0.391,0.08019,0.028,-0.613,-0.293,-0.084,0.2783,Female,-0.08
Schizoaffective Disorder,SMC,53,59,0.311,0.467,0.0162,-0.087,-0.847,-0.467,-0.114,0.0866,Female,-0.156
Schizoaffective Disorder,SPECIFIC PHOBIA,53,159,0.311,0.416,0.0072,-0.106,-0.737,-0.421,-0.127,0.0459,Female,-0.105
