result	issues	notes	file
WARN	5	See details	DE_v11_Baldwin2022_by_claude_20260120184025.json
WARN	5	See details	DE_v11_Baldwin2022_by_codex_20260128013906.json
WARN	9	See details	DE_v11_Baldwin2022_by_gemini_20260120162650.json
WARN	3	See details	DE_v11_Baldwin2022_by_human_20260127104752.json
WARN	5	See details	DE_v11_Bayer2022_by_claude_20260120185157.json
WARN	5	See details	DE_v11_Bayer2022_by_codex_20260128014049.json
WARN	5	See details	DE_v11_Bayer2022_by_gemini_20260120172847.json
WARN	5	See details	DE_v11_Bayer2022_by_human_20260127104752.json
WARN	5	See details	DE_v11_Bedford2025_by_claude_20260121010432.json
WARN	5	See details	DE_v11_Bedford2025_by_codex_20260128014227.json
WARN	5	See details	DE_v11_Bedford2025_by_gemini_20260120162141.json
WARN	5	See details	DE_v11_Bedford2025_by_human_20260127104752.json
WARN	5	See details	DE_v11_Berthet2025_by_claude_20260121010706.json
WARN	5	See details	DE_v11_Berthet2025_by_codex_20260128014624.json
WARN	5	See details	DE_v11_Berthet2025_by_gemini_20260210133919278.json
WARN	1	See details	DE_v11_Berthet2025_by_human_20260127104752.json
WARN	5	See details	DE_v11_Bethlehem2020_by_claude_20260121010954.json
WARN	5	See details	DE_v11_Bethlehem2020_by_codex_20260128014948.json
WARN	5	See details	DE_v11_Bethlehem2020_by_gemini_20260214223818656.json
WARN	1	See details	DE_v11_Bethlehem2020_by_human_20260127104752.json
WARN	5	See details	DE_v11_Bethlehem2021_by_claude_20260121011140.json
WARN	5	See details	DE_v11_Bethlehem2021_by_codex_20251221154128.json
WARN	5	See details	DE_v11_Bethlehem2021_by_gemini_20260210144359125.json
WARN	4	See details	DE_v11_Bethlehem2021_by_human_20260127104752.json
WARN	5	See details	DE_v11_Bhome2024_by_claude_20260121011529.json
WARN	5	See details	DE_v11_Bhome2024_by_codex_20251221155403.json
WARN	5	See details	DE_v11_Bhome2024_by_gemini_20260214224023372.json
WARN	1	See details	DE_v11_Bhome2024_by_human_20260127104752.json
WARN	5	See details	DE_v11_CardenasDeLaParra2019_by_claude_20260121011750.json
WARN	5	See details	DE_v11_CardenasDeLaParra2019_by_codex_20251221155403.json
WARN	5	See details	DE_v11_CardenasDeLaParra2019_by_codex_20260210134541552.json
WARN	5	See details	DE_v11_CardenasDeLaParra2019_by_gemini_20260210145139036.json
WARN	1	See details	DE_v11_CardenasDeLaParra2019_by_human_20260127104752.json
WARN	5	See details	DE_v11_Chan2025A_by_claude_20260121012000.json
WARN	5	See details	DE_v11_Chan2025A_by_codex_20260128015107.json
WARN	5	See details	DE_v11_Chan2025A_by_gemini_20260210145411375.json
WARN	1	See details	DE_v11_Chan2025A_by_human_20260127104752.json
WARN	5	See details	DE_v11_Chan2025B_by_claude_20260121012200.json
WARN	5	See details	DE_v11_Chan2025B_by_codex_20251221155403.json
FAIL	2	See details	DE_v11_Chan2025B_by_gemini_20260215073159150.json
WARN	5	See details	DE_v11_Chan2025B_by_human_20260127104752.json
WARN	5	See details	DE_v11_Chien2022_by_claude_20260121215538.json
WARN	5	See details	DE_v11_Chien2022_by_codex_20260128015243.json
WARN	5	See details	DE_v11_Chien2022_by_gemini_20260214224706938.json
WARN	1	See details	DE_v11_Chien2022_by_human_20260127104752.json
WARN	5	See details	DE_v11_Cirstian2024_by_claude_20260121215748.json
